Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J0730.5-0535,29.86727469826505,5160.3308135835805,85.24042714421324
4FGL J0732.7-4638,4.530915329212567e-05,5381.434199066635,42.81996665827126
4FGL J0733.5-5445,30.742202917255664,5155.054495120852,85.25100736612923
4FGL J0733.6+3649,81.2198992853902,4991.522864741153,85.50847814202311
4FGL J0733.8+0455,0.580448110854289,5101.340921436245,75.1743868664983
4FGL J0734.0+5021,0.046195779997356044,5351.223300720192,64.90062830846354
4FGL J0734.4-7711,0.0076633582973783315,5593.155372974762,58.101853574974164
4FGL J0738.1+1742,0.22047134497981835,5682.517978584092,76.29146560319326
4FGL J0739.2+0137,0.4699346601981454,5142.861314566142,74.67016871462407
4FGL J0739.8-6722,2.7106203426200453,5701.297281943863,83.6868312596209
4FGL J0741.0-5226,2.757398333641941,5696.636603710142,83.7029050422882
4FGL J0741.4-4709,0.18551796431071801,5021.553460220386,68.03708339147455
4FGL J0742.6+5443,1.0168057740320953,5189.6830013128265,78.5229020563513
4FGL J0742.9-5242,0.04417287324314582,4982.95173359612,59.46170426317527
4FGL J0743.0-5622,1434.8717744832536,4633.099890584034,85.37268434826147
4FGL J0743.6-3805,120.3787718378776,4932.372918707751,85.56214794027703
4FGL J0746.3-0225,0.008814836119255662,6357.724690851822,65.51269703546802
4FGL J0746.5+2730,632.9407876478701,4719.772527463541,85.52175850021453
4FGL J0746.6-4754,0.08747024041078934,5941.354128237572,74.03752312337065
4FGL J0747.3-3310,52.30961369664816,5062.330278875081,85.41492639704774
4FGL J0748.0-1638,0.167928999472828,5022.550191449814,67.49284421327111
4FGL J0748.3+4928,207.82842415211104,4856.249549506662,85.59346406459963
4FGL J0748.6+2400,68.99250302388349,5017.185142881883,85.47804902778645
4FGL J0749.3+4453,0.009865413303922174,5623.967800061942,59.6711535474326
4FGL J0749.9+1823,129.854558474547,4921.408784954258,85.56940242328653
4FGL J0750.8+1229,0.40485520243955486,5132.160015201964,73.80819400787311
4FGL J0751.0+7908,6.908450068157167e-05,6325.026819375662,46.52302785867542
4FGL J0751.0-5131,0.01435553969659359,5404.423506460785,59.255157270406045
4FGL J0753.9+0923,0.0010661265713731165,5529.869134839448,49.67723187779755
4FGL J0754.4-1148,0.05675744543746956,5625.558546659997,69.11238256786096
4FGL J0754.7+4823,0.022604834235942072,5804.547421602144,65.86910355797399
4FGL J0757.1+0956,1.5448011350412465,5397.915139293244,81.37481659408373
4FGL J0800.4-2257,1.0703349123145306e-05,5867.800233470521,42.45396083082463
4FGL J0800.9+4401,0.010022813246631578,5809.066275684906,61.54347887008825
4FGL J0801.1+6444,5.141000630751693,5535.362958905917,84.23794102928514
4FGL J0803.2-0337,7.685817633743476,5439.657468700093,84.53188973435746
4FGL J0803.5+2046,3.050500782474683e-05,5543.35522909292,42.816930991517125
4FGL J0804.0-3629,3.202539510214815e-06,7514.068761231045,44.63147397033715
4FGL J0804.5+0414,149.59579926227931,4901.2845892473215,85.58038770249941
4FGL J0805.1+7744,378.25493711603394,4779.964580482232,85.57569922245608
4FGL J0805.2-0110,0.21571362098225838,5093.831135419449,69.98030926384563
4FGL J0805.4+7534,0.23530185455408145,5969.819869638606,78.37802182907339
4FGL J0806.5+4503,239.3730677519022,4837.60105096687,85.59395318148853
4FGL J0807.1-0541,0.029955176843280237,5607.352603359441,65.43720855082199
4FGL J0807.2-7630,36.86357621567086,5122.44905347229,85.31352361242755
4FGL J0807.7-1206,1491.6386396353382,4629.242137503626,85.36389735161565
4FGL J0808.2-0751,0.15099435301354444,5392.133316289058,71.84363113310813
4FGL J0809.3+4053,436.0034258884394,4762.879007359303,85.56418668016781
4FGL J0809.5+5341,0.04266909609972659,5473.32160389969,65.91567122056613
4FGL J0809.8+0507,0.00025527424660529575,4934.40242722343,43.36416531611487
4FGL J0809.8+5218,0.5353948741928093,5815.054971017063,80.36179762851812
4FGL J0811.0-7529,0.028004215464951805,6071.246071716036,69.3532260441192
4FGL J0811.4+0146,0.04237153373713731,5707.520929251521,68.34641737275638
4FGL J0812.6+2821,14.557907159444976,5300.255003869564,84.91822569662627
4FGL J0814.2-1013,0.5093466582310131,5577.489265875736,78.88455700979297
4FGL J0814.6+6430,3.7963031565879035,5264.848036121018,82.92530095071633
4FGL J0816.3+5739,0.1404822885210132,5708.057716026477,74.46425406312285
4FGL J0816.4-1311,0.023405622940878307,6271.161917763783,69.96861078223473
4FGL J0816.7-2420,276.55105031423903,4818.970319235841,85.59139995974797
4FGL J0817.8-0934,0.034570860424706064,5776.786831483207,67.91051524303212
4FGL J0818.2+4222,0.18117232868266342,5567.971547390474,74.47863413877232
4FGL J0818.7+3153,18.765860435248193,5248.872468892682,85.04525316989701
4FGL J0821.1+1007,135.2494543445106,4915.573612069312,85.5729017525656
4FGL J0823.1+4042,146.20106021263584,4904.51771656038,85.57883006355125
4FGL J0824.4+2440,166.83697744324525,4886.081429065457,85.5866229224944
4FGL J0824.7+5552,429.09109908045906,4764.782258180741,85.5656138556379
4FGL J0824.9+3915,0.2575607233483674,5208.3408917265115,72.46760095639294
4FGL J0825.9-3218,0.042340751139535365,5035.953504062183,60.06085763496732
4FGL J0825.9-2230,0.17714836573463774,5726.837508051037,75.66728042106352
4FGL J0827.6-3735,0.0038893250795689425,4940.830403318486,48.938105993673446
4FGL J0830.8+2410,0.03924391345431237,5140.9058370383855,61.19949715266086
4FGL J0831.8+0429,0.576304287878101,5256.296823443519,76.83043183290609
4FGL J0833.3-4342c,166.64789882153372,4886.238119557129,85.5865679351553
4FGL J0833.9+4223,0.8003702924309418,5144.856816730967,77.11418396587513
4FGL J0834.6+4402,46.51311106422219,5082.117477521673,85.38363984928382
4FGL J0836.2+2141,626.7670080846725,4720.87541023292,85.52309216383995
4FGL J0839.8+0105,0.29406330596147584,5246.660305648632,73.59796064662353
4FGL J0840.8+1317,0.0016080119768004657,5466.367938895949,50.545320854720586
4FGL J0841.3-3554,5.8911019700039704e-06,7603.086590491494,45.874308701849735
4FGL J0842.3-6053,0.02336665256339291,5621.70630811364,64.22808796645951
4FGL J0843.0-0853,347.50710114731686,4790.338756533664,85.58128604300265
4FGL J0844.2+5312,0.2632491885625202,5684.140197238711,77.04933687983635
4FGL J0849.1+6607,0.006065610143571978,6321.689825726572,63.265419837959705
4FGL J0849.4-2911,18.606812155543647,5250.559567507291,85.04123254153663
4FGL J0849.8-3541,0.1356276663544232,5376.544042907253,71.10842649557559
4FGL J0850.0+4855,0.35670090812532085,5422.098408840059,76.27867372302225
4FGL J0850.0+5108,0.19869509840093663,5349.66855073178,72.78650702360002
4FGL J0850.1-1212,0.49700809710001176,5235.377830736778,75.96797621051576
4FGL J0851.5+5528,0.16271106307216662,5472.358886868413,73.06178876311981
4FGL J0851.9-5229,111.8199073009995,4943.174412047952,85.5541500215347
4FGL J0852.5-5755,0.19397832392133538,5370.5885868792975,72.89207852353437
4FGL J0854.8+2006,2.737016189432676,5271.229471914124,82.2095737291935
4FGL J0855.9+7144,399.15248441443777,4773.454285052282,85.57165539314298
4FGL J0856.6-1105,0.10614412928232934,5709.192903471444,73.1293989355031
4FGL J0857.9-1949,184.72494870874215,4872.122208994008,85.59073107967788
4FGL J0900.6-7408,0.044691714427305074,4914.347946683296,58.417823018201695
4FGL J0900.7-1243,39.75215274299675,5109.191470164665,85.33748068009915
4FGL J0902.4+2051,0.519757227258246,5511.453731315094,78.51607400721414
4FGL J0904.0+2724,0.04189058025953954,4895.963793579232,57.7900028675259
4FGL J0904.5-3513,0.0694066811145544,5125.8198680475225,64.11625183896122
4FGL J0904.6+5200,189.28903829105892,4868.810439162642,85.59147355545359
4FGL J0904.9-5734,0.8536364369044805,5345.910124344084,79.15032616196554
4FGL J0905.6+1358,0.0006222309614909905,6801.43575382941,55.72648480952229
4FGL J0906.3-0905,0.08360243259895607,5780.143509517936,72.55222452455028
4FGL J0909.1+0121,0.7950590787233073,5024.564316683872,75.6883712440425
4FGL J0909.7-0230,0.2464073427753227,5305.528796147841,73.38262085813041
4FGL J0910.6+2247,108.1064306401271,4948.1637847908505,85.55017560386376
4FGL J0910.8+3859,10.19012050047122,5376.257693454221,84.71447150632396
4FGL J0911.0-5047,216.5531336124538,4850.779778000763,85.59391663021287
4FGL J0912.2+4127,200.87940928003215,4860.799828918404,85.5928950607167
4FGL J0915.4-3027,48.739822762022584,5074.192796009794,85.39642439183038
4FGL J0915.9+2933,0.00918738923676884,6285.493254005365,65.16857404189027
4FGL J0916.7+3856,0.10615481659155974,5265.688500565271,68.43749617794451
4FGL J0920.3-0443,560.8459275291369,4733.493339119176,85.53740565533957
4FGL J0920.9+4441,0.10807491107962913,5260.8317563184055,68.47358501350838
4FGL J0921.6+6216,0.2958332749575842,5272.267085789803,73.9180238327209
4FGL J0922.6+4454,290.58956668510046,4812.676405805551,85.5898303500601
4FGL J0922.6+0434,0.5779535959781137,5154.124060050645,75.77419453145856
4FGL J0922.7-3959,0.7028311607101682,4978.533431258117,74.47718669189214
4FGL J0923.5+4125,0.007342424649042554,5619.513750511639,58.149292837201486
4FGL J0924.0+2816,163.31939952574157,4889.030698720781,85.58555526647591
4FGL J0928.1-2035,326.3218480529156,4798.123436837789,85.58479770074489
4FGL J0928.4-0415,271.9832885638534,4821.098199527136,85.59184897070915
4FGL J0929.3+5014,0.39928885971009603,5550.934112988112,77.77995996725441
4FGL J0930.3+8612,0.03214511523861227,5725.628867538553,67.0248242112008
4FGL J0930.9-1015,0.03244354255829779,5331.114855881013,62.701030199196374
4FGL J0931.2-8533,0.7143111189239517,5036.6193375267585,75.34209819738942
4FGL J0931.9+6737,1.0821572979381495,5265.838116889373,79.39145785718503
4FGL J0932.6+5306,1.0539668415692414,5060.6370851905795,77.37178322353064
4FGL J0937.1+5008,153.61986880030034,4897.560567938166,85.5820819318062
4FGL J0937.9-1434,0.0002442603341059607,6572.477725661001,50.92501015907255
4FGL J0939.3-1732,0.0007129163206929067,6071.235668153688,51.78291766697944
4FGL J0940.0-2828,155.0529979005994,4896.261536164779,85.58264761873127
4FGL J0940.7-6105,0.05010857473637525,5244.2539287526615,63.969767661643765
4FGL J0940.9-1335,1.1258383391216176,5081.670096549461,77.87379963459789
4FGL J0941.7+4125,0.0007113488157697411,5472.962961331934,48.15787041059626
4FGL J0941.9+2724,118.2322238227676,4934.99614528648,85.56028252799184
4FGL J0942.3-0800,0.03777577478270186,5601.49502396106,66.64886346695884
4FGL J0943.6+4207,266.2089356583405,4823.848057691402,85.59236856113678
4FGL J0943.7+6137,1063.169377552732,4663.650533003185,85.43556900887599
4FGL J0945.2+5200,0.7011908923684644,5027.4162182578675,75.13445767887221
4FGL J0945.7+5759,0.0005285341328186764,6356.752757761699,52.406859806992195
4FGL J0946.6+1016,0.7988437064453783,5113.2777371591565,76.76609913455468
4FGL J0947.1-2541,0.002569244952164797,6570.365745021854,60.73987141605138
4FGL J0948.9+0022,0.19787419808206058,4893.010059153634,66.1914239616987
4FGL J0949.0+4038,250.36007789762175,4831.764741731924,85.59348570413431
4FGL J0949.2+1749,199.5415304045452,4861.696807369148,85.59276241368407
4FGL J0949.7+5819,484.3606339260274,4750.467484939745,85.55397272854127
4FGL J0952.6-5048,23.059787507836244,5208.759575072753,85.13764103874227
4FGL J0953.0-0840,0.10844157092702358,5978.283566072327,75.27936281260475
4FGL J0956.7+2516,0.5676023278773263,5042.073584450307,74.3063799528034
4FGL J0957.3-1348,0.14078806741557412,5110.311546558884,67.85776287044874
4FGL J0957.6+5523,0.06153334074406678,5743.830922948455,70.67132000431705
4FGL J0957.8+3423,13.74180406398159,5312.239692835589,84.88729569994669
4FGL J0958.0+4728,0.0034363787514506933,5191.682920504349,50.87059754835912
4FGL J0958.4+5042,558.1368664289259,4734.047928746435,85.5379952647944
4FGL J0958.7+6534,0.7950659471258091,5359.171457180944,78.99114104842577
4FGL J1001.1+2911,42.97684212604,5095.658679229204,85.36102586914718
4FGL J1006.7-2159,4.051149383498073,5117.8941540782835,82.34099530964646
4FGL J1007.6-3332,0.02731233994809592,5259.900487073367,60.867201044377474
4FGL J1008.0+0620,0.9699301742900001,5419.79790598673,80.09631446577251
4FGL J1008.7-2909,0.0005642062521808917,5691.382119585231,48.798785796230455
4FGL J1010.2-3119,1.511603604241803,5868.001368311316,83.09403115525485
4FGL J1010.8-0158,229.6994130852883,4843.00223421816,85.59411992075452
4FGL J1011.3-0427,491.3400122415198,4748.794534863851,85.55247445283227
4FGL J1012.7+2439,0.044785137136183095,5356.0776510094975,64.78878366719528
4FGL J1013.7+3444,190.55227151418384,4867.910139941322,85.59165981615102
4FGL J1015.0+4926,0.13502423162241756,5968.058559023766,76.16482035143056
4FGL J1015.6+5553,478.529068951825,4751.886738259353,85.55522099932048
4FGL J1016.0+0512,39.434398350442386,5110.593927728907,85.3349876312028
4FGL J1017.8+0715,805.8870407070093,4693.096049072799,85.48535059851189
4FGL J1018.1+1905,9.763579268045014,5385.677915225658,84.68802383208819
4FGL J1018.3-3124,0.7648342086835259,5009.995689667843,75.31679908589707
4FGL J1018.4+3540,0.28531016155869915,5049.593299883861,70.84954124920178
4FGL J1018.4+0528,48.16804014993239,5076.186830001154,85.39323920041028
4FGL J1019.7+6321,0.008684600266116985,5812.314361294443,60.82611819227852
4FGL J1019.7+0511,7.538267634403698,5444.125675722214,84.51863262286085
4FGL J1023.1+3949,0.691684392920528,5117.731085341195,76.1775058831141
4FGL J1023.7+0038,0.05466525443858224,5216.552322855778,64.07729693347802
4FGL J1023.8-4335,0.002084039161639163,6708.295601736574,60.68537642783603
4FGL J1023.9-3236,1.93330552470678,4998.3113436865115,79.11771264635298
4FGL J1026.9-1749,0.2580295704577975,5852.455722286422,78.05687344585517
4FGL J1027.2+7427,0.5801310061572134,5173.514084635232,76.00681751257133
4FGL J1027.6+8251,22.45864606134476,5213.824427556079,85.12632432799245
4FGL J1028.3+3108,26.822373162626537,5180.206841032943,85.19945817757427
4FGL J1028.4-0234,535.2626035443105,4738.857838598314,85.54297096287455
4FGL J1029.3-6657,81.64381751171436,4990.71532509988,85.50936831414108
4FGL J1031.1+7442,23.772850517458423,5202.948078039341,85.15049775575697
4FGL J1031.6+6019,303.5960450121652,4807.151060561418,85.5881521194998
4FGL J1032.6+3737,16.96789895737044,5268.991634008779,84.99662666165965
4FGL J1033.1+4115,1.5908709983800855,5129.304981801941,79.64149298660823
4FGL J1033.9+6050,0.07268220045243133,5498.942869390041,69.12579330326102
4FGL J1036.2+2202,3.6924910448825874,5002.842008068579,81.31632138318652
4FGL J1037.4-2933,64.98315967257513,5026.775191512006,85.46563824371815
4FGL J1037.7-2822,1.776392817835394,5058.6991469987215,79.40129509084568
4FGL J1037.7+5711,0.0014733800543455854,6529.930431241402,57.773753716542174
4FGL J1038.2-2425,86.16327359148836,4982.397849246076,85.51829189326219
4FGL J1038.8-5312,0.00044719983228276106,5278.2505056330365,45.973792195947134
4FGL J1040.5+0617,0.6349982469903357,5342.039295117007,78.00016432736989
4FGL J1043.2+2408,71.315230461623,5011.921577002923,85.48462379921195
4FGL J1045.1-5940,0.03817483865139761,5543.92010752534,66.08983868925131
4FGL J1045.8-2928,297.1975529404878,4809.834319169415,85.58900239115158
4FGL J1047.2-5517,369.98257522500853,4782.657262854744,85.57724991355444
4FGL J1047.2+6740,3.744565272952761,5615.386215183956,83.97792222284127
4FGL J1047.7+7238,52.588998952477326,5061.441929220458,85.41628085626347
4FGL J1047.8-6216,0.5033761364353291,5171.954388401749,75.33682418259839
4FGL J1048.4+7143,0.3781056118837173,5286.041858724872,75.2407069822119
4FGL J1049.8+1429,0.08589705110956984,5262.7707189417,67.22388397285651
4FGL J1050.1+0432,0.536164821107655,5021.442212211906,73.73956279357596
4FGL J1051.4-3139,610.097538870037,4723.916767711175,85.52670073166374
4FGL J1051.6+3253,18.8564586485512,5247.918903690064,85.04752098706552
4FGL J1051.6+2109,1.2277971456705729e-05,5638.273260361921,42.09273992144784
4FGL J1054.5+2211,19.701834782646497,5239.271255808258,85.06793160206175
4FGL J1056.8+7012,0.04921520445000873,5059.132396391194,61.21863671656093
4FGL J1057.2+5510,7.628915292635199,5441.368670061704,84.52681839629659
4FGL J1057.3-2341,0.0025200846655500306,5459.176810164871,52.06808955875478
4FGL J1058.0+4305,39.235439361373714,5111.4787932828485,85.33340960753166
4FGL J1058.4+0133,5.453060005494404,5215.31922755823,83.43947503772182
4FGL J1058.5+8115,0.0059741119555632195,5479.52639993612,55.81271745436201
4FGL J1058.6+2817,0.43303584565870673,5563.04360833604,78.18215346371072
4FGL J1058.6-8003,0.005114900247624408,5676.155648994329,56.94629689992095
4FGL J1058.6+5627,0.22191190366542657,5769.104211309892,76.93214380038597
4FGL J1059.2-1134,0.35055621532535897,5487.7001050146655,76.75980005617434
4FGL J1059.5+2057,169.19645737040463,4884.143254520109,85.5872869269571
4FGL J1102.6+5251,5.418856518905245e-05,5688.108516932891,43.97616070770002
4FGL J1103.0+1157,0.5595440377896598,5119.620375434332,75.22243005169622
4FGL J1103.9-5357,0.018614967499496687,5783.858918763305,64.61674819204548
4FGL J1104.4+0730,22.23147550888369,5215.779813731904,85.12192768651465
4FGL J1104.9+5748,562.0404803815273,4733.2497728638145,85.5371456660061
4FGL J1106.0+2813,1.0729830971776702,5171.3027334795215,78.5630855978186
4FGL J1106.5-3646,0.11092442693760332,5676.262102960972,73.0610294688541
4FGL J1106.7+3623,0.24322784090328983,5102.51712488278,70.75818320386682
4FGL J1107.0-4449,0.021456566194650663,5012.069769947027,56.30150314096164
4FGL J1109.6+3735,5.657854593432156,5511.982004551742,84.31159456740846
4FGL J1109.7-4814,242.3066008800564,4836.012889731789,85.59385566444021
4FGL J1110.5-1836,8.948708773543161e-05,6920.449884001329,49.518199351970786
4FGL J1111.8+4858,2.230081241365197,5755.34565185013,83.49828910117249
4FGL J1112.5+3448,0.34144627015628076,5029.548489191773,71.51538358603712
4FGL J1113.6-1920,77.75734183293851,4998.308161147237,85.50083403985779
4FGL J1114.5-0819,4.196190474500498,4720.6801671507965,78.66819104698698
4FGL J1117.0+2013,3.9167142170846203,5603.784919894859,84.01633003580615
4FGL J1118.2-4634,0.0014163959433702927,5320.483857619226,49.08463862872668
4FGL J1118.2-0415,532.5063860408939,4739.453339801582,85.54356984765133
4FGL J1119.0+1235,0.24046522251773875,5006.512877069605,69.24540975389904
4FGL J1119.9-1007,44.22396035767834,5090.739454684688,85.3693518829321
4FGL J1121.4-0553,0.06047709225955701,5241.455012118734,64.97941144998133
4FGL J1123.4-2529,0.0001154369286447346,6293.011513034383,47.549907846312585
4FGL J1123.5-6418,0.00029790273372201615,5775.115851518569,47.560150339558675
4FGL J1124.9+4934,0.000187252692963801,7048.611235068287,52.48556410591505
4FGL J1125.5-3557,13.490025199425636,5316.105883134245,84.87721785266115
4FGL J1125.9+2005,0.22296274054585907,5436.653754965172,74.25373556705196
4FGL J1127.0-1857,0.36017645462553377,5364.653819510888,75.79709403050805
4FGL J1127.4+5648,0.4173495975724019,4979.715944505001,71.82463679464068
4FGL J1127.8+3618,4.480549013151358,5127.883797286572,82.63506413890644
4FGL J1128.0+5924,0.2620706190187635,5262.212851505358,73.20104401303388
4FGL J1129.1-5230,9.81464979571923,5384.524932832613,84.69127416341273
4FGL J1129.1+3703,27.96105747224675,5172.479028647317,85.21559336476173
4FGL J1129.2-0529,0.6439439407087493,5056.9556543774725,75.11203822489007
4FGL J1129.5+3034,119.0766261880753,4933.957679926774,85.56102693441974
4FGL J1131.0+3815,0.17499988760328836,5112.544458889847,69.10159120073399
4FGL J1131.4-0504,0.00041501722889996783,5703.905594432971,48.037193854713934
4FGL J1132.7+0034,1.262096620357422,5427.101582643109,80.95635297302674
4FGL J1135.1+3014,43.11509579068782,5095.105186846312,85.36196893822303
4FGL J1135.7-0427,682.6486428016707,4711.320072290888,85.51109034707062
4FGL J1136.2+3407,7.925459172212579,4901.554437589302,82.6006332092056
4FGL J1136.4+7009,2.322174215382639,5744.002175518148,83.53817560515134
4FGL J1139.0+4033,0.5449333947822425,4911.397978381626,72.14336590336282
4FGL J1141.5-1408,5.610491878640426,5514.018977992537,84.30522260804072
4FGL J1143.1+6122,0.0009842198971146724,6125.721011191175,53.32448692748891
4FGL J1145.7-6949,0.019186762232010345,4969.173671095622,55.18769488179906
4FGL J1146.9+3958,1.6264844938753409,5098.822099078821,79.45265964608356
4FGL J1147.0-3812,1.9687623766262792,5267.986071939624,81.31974742203033
4FGL J1147.2-2627,377.21566660584887,4780.299116360761,85.57589574048042
4FGL J1147.8-0724,0.7932215829222989,5051.146170428571,76.01104576026626
4FGL J1148.5+2629,3278.9451375657927,4555.343647198173,85.1564219979114
4FGL J1148.6+1841,42.278333376911725,5098.487246493259,85.356181769689
4FGL J1149.5-4029,114.80427512861277,4939.302175399861,85.55711315505906
4FGL J1150.4+2418,0.7732596222937601,5359.900928988148,78.89455643268255
4FGL J1150.6+4154,0.00021604612867053583,6945.74859681571,52.44428696905299
4FGL J1152.3-0839,0.16941185591436939,5200.484713602724,70.14513189940291
4FGL J1153.0+8056,1034.1331409208697,4666.539859382521,85.44091434501709
4FGL J1153.3-1104,0.3220517968026554,5264.262445027207,74.24387487593538
4FGL J1154.0+4037,13.50428210980509,5315.884716723032,84.87779565933113
4FGL J1154.0+6018,0.25344398626485903,4799.774085475609,65.79552436253825
4FGL J1154.1-3243,0.002111890100971953,6121.595768789019,56.510392036764294
4FGL J1156.6+0640,215.25483220078326,4851.577401442648,85.59386646729503
4FGL J1158.5+4824,160.02374225051213,4891.861501871248,85.58446583667362
4FGL J1159.0+0939,1.3363363750830943e-06,7647.941790902905,43.78164860506797
4FGL J1159.2-2227,0.016040832443467646,5420.231121614502,60.00577113946719
4FGL J1159.3-2142,1.7328038443041622,5012.194186840449,78.8482536029047
4FGL J1200.2+0201,0.0020313445751000097,6218.068844521278,57.044427346721854
4FGL J1200.6+1229,205.5285270719371,4857.735789898895,85.59329735255827
4FGL J1200.7+2008,130.2253581754563,4920.998788891374,85.56965656325657
4FGL J1202.5-0528,0.4497170059880095,4711.795658470484,67.18891122252835
4FGL J1203.1+6031,0.0550275908896836,5719.5068071545975,69.85939413233257
4FGL J1203.3+1119,72.61960508010911,5009.05248179802,85.48813601829266
4FGL J1204.2-0709,0.0032796210826559163,6485.320663862296,61.34380390208289
4FGL J1204.8+0407,826.2164620682504,4690.398925143737,85.48121735315945
4FGL J1205.7-2635,238.03865933527473,4838.330942162463,85.59399058491753
4FGL J1207.7-0106,0.03172597474869707,5484.521331103847,64.40796957917563
4FGL J1208.4+6121,16.172182756738778,5278.707193010549,84.97262454867139
4FGL J1208.9+5441,2.4537907533508174,4924.880195787941,79.22329975513333
4FGL J1209.4+7608,0.0001663215698062254,6437.6337843270385,49.117009647152514
4FGL J1209.8+1810,139.43377002875604,4911.230793122953,85.57534075223097
4FGL J1211.0-3800,33.930775925709526,5137.211836973275,85.28583915585574
4FGL J1211.6-2735,1.8098321143157419,4930.633085858349,78.10326683838332
4FGL J1212.0-2326,8.286848017236919,5422.438567325913,84.58251460720027
4FGL J1213.7+6423,9.432155551339841,5393.335565014967,84.66634355855174
4FGL J1214.5-2318,27.41840059820603,5176.115068265818,85.20803389020844
4FGL J1215.0+1656,106.42937762951287,4950.482742179429,85.54826887253967
4FGL J1216.2+0537,4.046696455576255,5595.4110883967605,84.04390931567463
4FGL J1217.9+3007,0.23923138240500522,5803.4438400900635,77.46179226493848
4FGL J1218.0-0028,71.42663897456022,5011.674146118883,85.48492869111125
4FGL J1218.5-0119,0.027701680450170907,5745.426818810605,66.40777931395007
4FGL J1220.1+7105,0.1446297964341666,5296.945798529508,70.51659870403212
4FGL J1220.1+3432,0.0074876558798693885,5994.955955560475,61.687397581647225
4FGL J1221.5+2814,3.5920119702948847,5328.547264080965,83.07179147750283
4FGL J1223.5+0818,7.654554638229634,5440.595791123571,84.52910979995166
4FGL J1223.8+8039,0.05981647245238523,5450.883727326794,67.5245472680982
4FGL J1223.9+5000,0.007514347113706819,5243.5389237092795,54.411300256192895
4FGL J1224.4+2436,0.07174331791862279,5966.94444291325,73.28544104361362
4FGL J1224.7-8313,5.879682585099524,4911.425149755636,81.91022893890027
4FGL J1225.0+0330,435.00051479272565,4763.152985135641,85.56439438593438
4FGL J1225.5-2851,8.762872990107987e-05,5902.334607340213,45.478927642892295
4FGL J1225.6-7313,34.37808500736369,5134.865970469519,85.29030799014632
4FGL J1226.8-1329,9.412894963087908,5393.790215348731,84.66505131370005
4FGL J1228.0-4853,6.961842155956524,5236.6394693194625,84.27344672567344
4FGL J1228.7+4858,0.12262310476924922,5127.519358003376,67.33740011549176
4FGL J1229.7-5304,27.002578186704838,5178.958608682714,85.20208195809106
4FGL J1230.2+2517,0.7578636729532156,5485.732522013985,79.69206659116024
4FGL J1230.8+1223,1.0168090360870785,5530.507089917725,80.87927474725726
4FGL J1231.1-1412,0.0008215161060538071,6675.729272995292,62.42979845164253
4FGL J1231.7+2847,0.4965050295673682,5717.228585123462,79.62452940678814
4FGL J1233.7-0144,16.49474430782847,5274.702843618156,84.98255751600232
4FGL J1234.0-5735,0.004015891898136696,6264.946040339784,60.69770424611254
4FGL J1238.1-4541,47.094594945663715,5080.006002654775,85.38707901027674
4FGL J1238.3-1959,0.04946308393783041,5686.896234748028,68.97923512758123
4FGL J1238.5-1201,2.5819676163835528,4889.123269197493,79.00743584339548
4FGL J1239.5+0443,0.1242289850878423,5233.517039421158,68.88477776975598
4FGL J1243.9-0218,0.002365407060998037,5832.109307444607,54.80541645551176
4FGL J1245.1+5709,0.016563683921515155,6001.769097203362,65.97410853357283
4FGL J1246.7-2548,0.12189191549268376,5306.487476672938,69.70997165732683
4FGL J1248.3+5820,0.2890401061112894,5801.945000038108,78.18493360666578
4FGL J1248.9+4840,209.9222162135532,4854.91296294684,85.59359807041709
4FGL J1249.3-0545,0.004212350229495565,6295.512465574564,61.177457799668026
4FGL J1249.8+3707,0.00020696460910013255,7049.52592096964,52.847956639094306
4FGL J1251.3-0201,0.002891341654429341,5905.472516838899,56.26811963575208
4FGL J1253.2+5301,0.04424852155056307,5766.645360602631,69.1407934562074
4FGL J1253.8+6242,0.01378617817169062,6166.192905857277,66.37083131042915
4FGL J1254.2-2205,32.16778600050715,5146.822272823949,85.26726134536634
4FGL J1254.5+2210,9.072712872251776,5402.004069326497,84.64160901664494
4FGL J1254.9-7141,219.35549720557418,4849.076828687707,85.59400555218734
4FGL J1254.9+1138,1053.763844682361,4664.576449703547,85.43729308784846
4FGL J1257.2+3646,0.0018601492869073904,6278.103283022417,57.076317555531304
4FGL J1257.8+3228,0.14130597142819892,5323.157540543595,70.70739495460877
4FGL J1258.6-1759,0.02565544396017203,5374.7584203056595,61.96212677127283
4FGL J1258.8-2219,0.5454216315697064,5187.307789904207,75.87756141272126
4FGL J1259.1-2311,10.276104382970434,5374.414490345164,84.71961723137794
4FGL J1259.7-3223,0.007871979794420269,5463.9466009706985,56.936154669395314
4FGL J1300.4+1416,0.8452884330154884,4883.030663447775,73.94971594287203
4FGL J1301.6+3336,269.5322331747149,4822.257117327442,85.59207627137648
4FGL J1302.8+5748,40.27677966543646,5106.904335197275,85.34152518704384
4FGL J1302.9-6349,3.376799907134759,5642.390002111962,83.88765724383397
4FGL J1303.0+2434,0.3578747056792441,5446.452255559602,76.50419894623244
4FGL J1303.6-4622,0.0007302936131467351,6144.720040355223,52.31944197085871
4FGL J1304.0+3704,150.76238677565078,4900.193138757219,85.58089536626638
4FGL J1304.3-4353,0.01759594538178992,6215.3514283982195,68.05763151749736
4FGL J1304.6-0348,28.606899527601545,5168.257530634297,85.22429729480422
4FGL J1307.6-4259,4.270751186329296,5581.6858813732715,84.08884671156201
