Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J0143.1-3622,0.11148101677902464,5240.892534817208,68.38410453796413
4FGL J0143.7-5846,0.1642780571190598,6021.1179061170305,77.29526660894813
4FGL J0144.6+2705,0.1131965602510501,5556.811187683292,72.06013048845458
4FGL J0145.0-2732,0.6058205922117407,4954.108185022575,73.37354282915393
4FGL J0146.0-6746,0.01913918201148581,5910.2305623941775,65.94396954439397
4FGL J0152.2+3714,2.0214056418913113,5166.644506339102,80.72913818248469
4FGL J0152.2+2206,0.6447663499240411,4968.196460693472,73.89982168510825
4FGL J0152.6+0147,4.000393501844977,5501.775940884534,83.81089783826225
4FGL J0153.9+0823,0.057179234710608706,5944.670497354211,72.00025703748462
4FGL J0156.3-2420,0.001309833177245928,6519.953027882847,57.16562938980469
4FGL J0156.5+3914,55.12803202927534,4902.856657224192,85.33064019276742
4FGL J0156.8-4744,2.790359501098127,5425.1803356997025,82.92522664544654
4FGL J0157.7-4614,0.0035878894659948325,5417.973963103084,53.06965481313233
4FGL J0158.5-3932,0.4177602043892718,5517.465406557406,77.71378465456723
4FGL J0159.0+3313,0.8175518524836954,5648.1426165937455,80.83186595295903
4FGL J0159.5+1046,0.0742815846156609,5963.390805871044,73.42574717398868
4FGL J0200.6-6637,196.64605008654584,4822.193030168329,85.6265625168073
4FGL J0202.7+4204,0.06486428319518937,5701.049719194418,70.55279188456153
4FGL J0203.6+7233,0.15389331842453147,5545.773577894724,73.49268988867863
4FGL J0203.7+3042,0.19009067685336467,5362.086178866322,72.6975314758709
4FGL J0204.8+1513,2.1850139418995265,5154.311644436331,80.8802797645933
4FGL J0205.0-1700,0.8395093592360561,5010.097284166325,75.75435517091485
4FGL J0205.2+3212,3.2875332231919843,4892.705160602,79.9307497314029
4FGL J0205.7+6449,0.0008579948463424175,5458.4395094060765,48.57838374300324
4FGL J0206.4-1151,1.2614437974284314,5160.608797741763,79.07717268244187
4FGL J0207.5-2402,0.9417481078661823,5346.269671002709,79.50170251155535
4FGL J0209.3-5228,0.1812073158646727,6010.478118734637,77.61826969272305
4FGL J0209.9+7229,0.0002761975167070881,6258.635636003909,49.729963044147276
4FGL J0210.7-5101,0.3287922799436744,5232.786662303428,73.99020313391958
4FGL J0211.2+1051,0.7950494116491641,5498.888466227918,79.93357539452947
4FGL J0212.9+2244,0.02715179627017703,5898.23962080073,67.72229244925562
4FGL J0214.4-5822,8.221935586659568e-07,7121.927725691084,42.24250274143232
4FGL J0216.6-1015,1.162122940912518,5341.1222984579,80.17594917202193
4FGL J0216.8-6635,0.003543248843012266,6284.211140793538,60.216976075846084
4FGL J0217.2+0837,2.1858702497133544,5242.328798484162,81.45986852178486
4FGL J0217.8+0144,0.588465211963584,5384.8798665101685,78.04834255043207
4FGL J0218.9-2305,6.741232817213357,4965.4149313662,82.64071371699521
4FGL J0218.9+3643,0.5008506311347457,5094.02093521436,74.37363827590778
4FGL J0221.1+3556,2.6963567769525656,5191.088777726121,81.72678050033426
4FGL J0221.5+2513,5.864410268288727e-07,7386.125723108432,42.37646199971053
4FGL J0222.0-1616,38.80224211189051,4995.7625832818985,85.23057905073682
4FGL J0222.6+4302,0.31006395011877863,5738.009663883175,78.05821092073171
4FGL J0223.2-1653,0.0007457478226829905,5165.888743281815,46.42644337386904
4FGL J0224.2+0700,33.59147480419094,4918.046937886563,84.9948185998603
4FGL J0225.1-2604,1.9417144956286694,4981.651664053149,78.95948875465358
4FGL J0225.6-4502,29.331843336386488,4960.044571290839,84.9602061787053
4FGL J0226.3-1845,0.0009842382626400505,5332.105573988539,48.143150613989086
4FGL J0226.5+0938,0.16313887869039545,5592.979170282136,74.20124376254772
4FGL J0226.5-4441,0.001991139266202576,6516.959809536132,59.106342550000846
4FGL J0227.2+3928,41.34890471180224,4763.116453228157,84.78016038988791
4FGL J0227.8+2246,0.02986746471247554,5618.762476183078,65.5410202986477
4FGL J0228.0-3026,104.04656571418177,4928.626914506997,85.55158853293767
4FGL J0228.1+8208,4.437415200295998,5095.9111580058625,82.43529176166601
4FGL J0228.3-5547,0.03629772237093564,5494.365434052735,65.2614208312757
4FGL J0229.5-3644,0.16102631118121907,4961.22541968364,66.23501816865277
4FGL J0230.8+4032,0.06663937433579584,5245.22178460591,65.572299926205
4FGL J0231.2-4745,1.3376425707182864,4960.6333371872015,77.20705424930892
4FGL J0231.8+1322,67.08529351990299,4800.107344170245,85.31258974218188
4FGL J0236.8-6136,3.6439561840145367,5194.864453268808,82.50541295807118
4FGL J0237.6-3602,0.10901078121200845,6011.179583781006,75.52190193195972
4FGL J0237.8+2848,0.44795743661266074,5247.03883582013,75.6170372971662
4FGL J0238.1-3905,0.08070019504730638,5892.822069250629,73.28853850004205
4FGL J0238.1-2621,5.331324997440314,5038.544841610481,82.53718744982562
4FGL J0238.2+1531,0.9584174483613332,5173.066998757446,78.1378650867954
4FGL J0238.4-3116,0.6513404969527895,5893.903811868691,81.26518963489774
4FGL J0238.6+1637,0.15435011044583982,5458.744018538901,72.65981458538263
4FGL J0239.5+1326,0.00011706350655886637,6578.747828249886,48.778316482522854
4FGL J0239.7+0415,17.259409994648422,4758.335533746065,83.3461709881166
4FGL J0240.5+6113,0.02962673949885155,5344.961738173681,62.378246631280945
4FGL J0242.3+1102,0.02028589262014828,5131.636921001241,57.658402703280814
4FGL J0242.3+5216,0.05144608183983613,5016.491722899482,60.797917750999105
4FGL J0242.6+1735,0.157378013673169,5448.446165707074,72.6528293926216
4FGL J0243.2-0550,48.10288695156896,4744.559624367982,84.8881515524261
4FGL J0243.4+7119,0.009311442253608198,5953.966026223825,62.472997753840296
4FGL J0244.7+1316,0.16748456458567934,5072.980146985363,68.26801393000211
4FGL J0245.1-0257,0.06759187700058555,5810.491419837745,71.74121064885068
4FGL J0245.4+2408,10.52737679783888,4781.6943723502645,82.38096528676428
4FGL J0245.9-4650,0.08118229628614172,5212.328585117285,66.2297802639663
4FGL J0250.2-8224,0.25663184772449915,5029.404867935437,69.9653011050611
4FGL J0250.6+1712,0.0120102284959739,6330.967066127064,66.94029263211428
4FGL J0251.5-5958,0.011216880728903932,5723.268327681383,61.31622180553873
4FGL J0252.8-2219,0.6240210294887797,5135.7873488161795,75.91685727924262
4FGL J0253.2-5441,2.701464728289482,5005.727295688101,80.36627659237107
4FGL J0253.5+3216,7.714276634784364,5196.879685959735,83.96284985145968
4FGL J0253.9+5103,4.86054317403949,5016.210406247816,82.16781818793126
4FGL J0256.3+0334,0.38814864356350237,5714.123428561845,78.74842720279798
4FGL J0257.9-1215,25.522032860819863,4796.300607279852,84.26757278478067
4FGL J0258.1+2030,6.703468682272606e-05,6651.76246427908,47.66577458692005
4FGL J0259.0+0552,0.007989735323513103,6110.320806916435,63.007568708630146
4FGL J0259.4+0746,0.5888348182975099,5415.570764195719,78.29046704805043
4FGL J0303.3-7913,61.76276406505782,4859.390484466472,85.34449059173996
4FGL J0303.4-2407,0.508568601498758,5760.051061679417,79.92996533486887
4FGL J0303.4-5232,0.03151641285563971,4952.469033710805,57.27755470891863
4FGL J0303.6+4716,0.06958357788676046,5628.197151092745,70.22578227547747
4FGL J0303.6-6211,0.21635668806539718,5256.616399739401,72.15486188950733
4FGL J0304.5+6821,0.027117251181322743,5066.190212601558,58.20640006703042
4FGL J0305.1-1608,0.0015906932958389386,6855.283696940557,60.38434295471736
4FGL J0308.4+0407,0.573274471710903,5664.304504625784,79.81159642286636
4FGL J0309.0+1029,0.25684091082189936,5216.533346260338,72.55421349751441
4FGL J0309.9-6058,0.7073311556750509,5058.4205915300845,75.57253214170954
4FGL J0310.6-5017,0.06667425849901558,6229.691582968913,74.74932233097604
4FGL J0312.8+0134,25.33998812632232,5060.9339959940935,85.01863849483227
4FGL J0314.3-5103,0.040029928291489776,5908.41698657533,69.87344965788448
4FGL J0315.9-1033,0.14828965772747532,5194.798310789721,69.3418551554097
4FGL J0316.2+0905,0.05108885637056781,6096.876865353983,72.59948140716563
4FGL J0318.7+2135,0.5011297608907813,5596.564389784273,78.94765180154016
4FGL J0319.8+1845,0.013905909422497647,6601.266799945693,69.66707215617102
4FGL J0319.9-3821,0.09144573583395012,5300.800964520457,68.06219838548884
4FGL J0322.4+6606,0.4204694206306194,5048.990391050893,72.89038720821989
4FGL J0324.8-2043,6.257010041514504e-08,7855.867710054175,41.35848363648518
4FGL J0325.6-1646,0.07579533906410035,6035.722274068136,74.04447539807506
4FGL J0325.7+2225,0.1841435363677472,4965.536179264498,67.06883337600777
4FGL J0327.5-1805,8.16653518546851,4626.216509228562,79.77927301888701
4FGL J0328.4-4736,1.4145972482842382,5215.0976624043715,79.93027777259441
4FGL J0330.6+0438,0.010162512778832806,5698.13995661555,60.556244160075764
4FGL J0331.3-6156,0.015158773728908422,6059.258408866605,65.99093915715477
4FGL J0331.9+6307,0.3940475364706509,5580.459509864708,77.93837514085527
4FGL J0332.1-1123,0.01134702212397223,5364.094883862577,57.62804868211841
4FGL J0333.0-3044,0.007130202648987121,6233.985772739424,63.41954716286524
4FGL J0333.9+6537,0.0328419947279075,6079.498629946741,70.24695788283708
4FGL J0334.2-3725,0.08027274917848105,5782.629476710046,72.37056767014688
4FGL J0334.2-4008,0.24772253715208511,5443.915350051333,74.82284084814268
4FGL J0335.1-4459,2.09410479572255,5556.565928976937,82.80283010299776
4FGL J0338.5+1302,6.140512673182019e-05,7270.006527204894,49.99596755823579
4FGL J0339.5-0146,0.9842589665932129,5169.9200799417695,78.21358210112872
4FGL J0340.5-2118,0.8573858786014982,5366.427008616333,79.31615186602876
4FGL J0342.2+3858,34.12551413913441,5126.143960478777,85.28095517929869
4FGL J0343.2-2529,0.0038942186984335272,5354.552478396388,52.81790616175263
4FGL J0343.2-6444,0.2053927853493505,5583.89028128522,75.19832905595806
4FGL J0345.2-2353,9.805075307021594,4997.62543895622,83.60118701470255
4FGL J0347.0+4844,1.298646380838035,5017.5953628043235,77.76037865683215
4FGL J0347.7-3616,33.2115666312241,5098.371393703229,85.24531336866121
4FGL J0348.6-1609,1.5958505263954608,5143.721561536556,79.7740562466678
4FGL J0348.8+4610,0.0016473327869392894,5144.675385126909,48.22302963186455
4FGL J0349.6+2410,0.013120844145118382,4937.276098307315,53.13407937271667
4FGL J0349.8-2103,0.2617327450579665,5046.8051553690075,70.33917956185441
4FGL J0350.6-3226,9.625728385815188,5072.548010841769,83.88403920649142
4FGL J0353.0+5654,0.4872748968993258,5660.483184456441,79.23863266261701
4FGL J0354.4+4643,0.9940789915939511,5051.075844059462,77.01327685688554
4FGL J0354.7-1617,26.040645523581944,4927.30584012441,84.76328535966859
4FGL J0354.7+8009,0.0062925389006755275,5788.872109193273,58.973360180418084
4FGL J0358.6+0634,0.007429480881358571,5189.720556995799,53.78242814673229
4FGL J0358.9+6004,0.7599190406969277,5066.415457586595,76.00133456449785
4FGL J0359.6+5057,0.3197516626684326,4957.083292949132,70.01657372336305
4FGL J0401.7+2112,4.289020414635094,5066.7520227658215,82.17573271631606
4FGL J0401.9-2034,0.14641553609142344,5397.76706457458,71.7454311355715
4FGL J0402.0-2616,0.0020651951724922875,5977.134735199245,55.33213789022996
4FGL J0403.5-2437,58.80385528001815,4961.103418206797,85.4110247011965
4FGL J0405.4-6929,2.2402657132475894,5130.907947397325,80.7864694206607
4FGL J0407.0-3826,0.1688072105862364,5232.212405450597,70.53906712445844
4FGL J0407.5+0741,6.708491233760777,5164.3824816081515,83.61873693976608
4FGL J0409.8-0359,0.00010006656893975067,6486.09116805679,47.9858045664103
4FGL J0410.9+4216,0.017552140262326297,5747.236367863158,63.942921106044075
4FGL J0413.1-5332,41.11701090292442,4983.676504117667,85.25185331072174
4FGL J0416.2-4353,133.9439705357875,4867.428174267608,85.59355809016107
4FGL J0416.5-1852,3.2743733337910887,5091.751485185664,81.62241366097355
4FGL J0418.1-0252,0.0015769442313356,5930.923918320551,53.861705616943325
4FGL J0418.2+3807,0.74434848348308,4818.448821184373,72.17970382645534
4FGL J0420.3-3745,0.16814685614076064,5502.784860147333,73.52122858386231
4FGL J0422.1-0644,0.39507415445221433,5062.40343266769,72.75729970943853
4FGL J0423.3-0120,0.4239848453776396,5203.617123439485,74.88688109830493
4FGL J0424.7+0036,0.6611147308093496,5410.438870467012,78.69097998875904
4FGL J0424.9-5331,0.04201658005986975,5518.618416143707,66.34004503080851
4FGL J0427.3-3900,512.3894651533957,4649.679195290885,85.71220510523618
4FGL J0429.0-0006,35.204891854212185,4689.875281078728,84.2260556872353
4FGL J0430.3+1654,3.018680437209729,5194.105353233391,82.04078758280043
4FGL J0431.8+7403,0.003945036334323066,6454.959760815762,62.05804878011909
4FGL J0433.6-6030,0.1374386285234467,5192.482907441989,68.89192242200579
4FGL J0433.6+2905,0.21937883470419536,5626.289102360737,75.8396660159218
4FGL J0434.1-2014,0.019852276858308364,5614.369883403228,63.264580191945896
4FGL J0434.7+0922,0.0386669721774894,6030.227470078169,70.6969043795078
4FGL J0436.8-5223,17.625784033800198,4862.378141708175,83.9897153718069
4FGL J0438.4-1254,4.1320625580896015,5033.247619898249,81.85711189070707
4FGL J0438.9-4521,0.4250403596951591,5224.226646242498,75.12825675205896
4FGL J0442.6-0017,2.3137420686558428,5034.688049380178,80.1068602753567
4FGL J0443.3-6652,0.21552611199182753,5249.7680756854115,72.05214103386164
4FGL J0445.1-6012,0.037738101847229,5743.956714426724,68.07219799533351
4FGL J0447.4-2747,2.6398064171780944e-09,7169.341990843904,39.230566230785215
4FGL J0448.7-2116,0.688695399284478,4919.041359526552,73.48480095948692
4FGL J0449.1+1121,0.35104348086254294,5053.630286484973,72.01604761738936
4FGL J0449.2+6329,0.49047057372359215,5307.094286781421,76.61934433676127
4FGL J0449.4-4350,0.045538521725794236,6102.288983525182,72.07423643782492
4FGL J0450.3-4419,81.32868217096953,4680.479529342509,85.20955486481482
4FGL J0451.8-4651,0.27328692763474416,5168.232263101602,72.26750886448929
4FGL J0453.1-2806,0.7935565925971164,4894.528745365703,73.81555403761845
4FGL J0453.3+2843,0.609246057904259,5075.687137083622,75.08607164402389
4FGL J0455.7-4617,11.857301880950324,4930.201272061553,83.62593793066233
4FGL J0456.2+2702,0.3897761019076836,5213.091297557277,74.59213051547263
4FGL J0457.0+0646,1.502818801304066,5059.340093038294,78.78543731212011
4FGL J0457.0-2324,0.32531886176768604,5385.554803030886,75.53314703120095
4FGL J0501.2-0158,0.6933992415454596,5140.109351139673,76.43917723179268
4FGL J0502.5+1340,8.70815787128559,5251.6204429928575,84.29031225257627
4FGL J0502.5+3438,0.07862539933626547,5329.232605746807,67.58275947066359
4FGL J0505.3+0459,0.1855555859413617,5233.084422727928,71.0567340052041
4FGL J0505.6+6405,0.012502110408533253,5451.556780630255,59.07573023091036
4FGL J0505.8-0419,2.9649726283817945,5132.25755997782,81.61705548645541
4FGL J0505.8-3817,0.0014536164295924493,6600.603968191344,58.19748043086348
4FGL J0507.7-6104,2.3532502508239563,5060.401376345931,80.38610543491042
4FGL J0509.4+1012,5.0189022207206815,5018.277017359159,82.26277499107886
4FGL J0509.4+0542,0.47777499095211073,5529.644323754892,78.32491858151779
4FGL J0510.0+1800,0.05037378982513238,5582.47495013183,68.02394445946109
4FGL J0510.4-1809,0.006128151205425532,5276.884895373089,53.8978255895045
4FGL J0512.8+4041,0.746562974795794,5316.697517107309,78.42317130049695
4FGL J0515.6-4556,0.7255362258234691,5234.996722781211,77.59564311737688
4FGL J0515.8+1527,0.003642543879240054,6397.4830872347275,61.2188692890467
4FGL J0516.7-6207,2.119383290313944,5304.600257668683,81.73178047225787
4FGL J0516.8-0509,0.003020472997362473,4911.269264082128,47.95851765781469
4FGL J0521.2+1637,3.404015449137761e-08,7498.722639436763,40.54287946475875
4FGL J0521.7+2112,0.2209757812043769,5829.026233035251,77.30819057484233
4FGL J0521.8-3848,1.0569210616342963,5084.86236448667,77.64797887041266
4FGL J0524.6-2819,0.15742126670137638,5059.470216915164,67.71293778110815
4FGL J0525.8-0052,0.010581460107908154,5810.812994895767,61.845189273497745
4FGL J0526.2-4830,0.4830202487314997,5315.809190860742,76.63480126567669
4FGL J0529.3-7243,0.19512468314420875,5464.15298560246,73.87613257603154
4FGL J0532.0-4827,0.09592408929636766,5531.374082061376,70.9486229612365
4FGL J0532.6+0732,0.858348715816972,5160.377219737102,77.5670144165376
4FGL J0532.8-3941,90.11318137023514,4819.521719492964,85.49148295864663
4FGL J0532.9-8325,0.008916258205578015,6079.630324385513,63.32955655801523
4FGL J0533.0-8446,0.41521020243700685,5495.304702068338,77.52163983016396
4FGL J0533.3+4823,0.8867501264394371,5179.297122561335,77.8856811902499
4FGL J0533.8-3749,0.019368383708262545,5486.790844447599,61.750545673700195
4FGL J0534.0+3746c,0.05416537036232789,5036.331500126271,61.38652660434091
4FGL J0534.5+2201s,1.7302592790309124,4044.9956662338145,51.44043283580558
4FGL J0534.5+2200,0.0008644707511792269,5829.527954475154,50.94706213719021
4FGL J0535.3+0934,0.00028996878017199644,5403.796628253574,45.72769423480195
4FGL J0536.4-3401,0.8660832587427862,4903.520081066902,74.39409852785377
4FGL J0537.5+0959,10.39676244924198,4803.469897275607,82.52983591020678
4FGL J0538.2-3910,0.013383656248810966,6182.037258875216,66.34141287433167
4FGL J0539.6+1432,0.27881051735623785,5061.724361427058,70.9047923434338
4FGL J0540.0-7552,0.000337867070742721,5731.791034830597,47.65763851407709
4FGL J0540.8-5415,1.534997337602367,4872.8116548778235,76.63729484439904
4FGL J0542.9-0913,0.04431322076793711,5112.772077364689,61.45055052842403
4FGL J0543.9-5531,0.017541910425156865,6382.804489632457,69.30719955003937
4FGL J0551.0-1622,3.0612844855731816e-09,6984.151297817773,39.15114020811588
4FGL J0552.8+0313,0.010642590653370452,5532.025016849495,59.11854370267214
4FGL J0555.1+0304,0.0006301103065018196,5341.268304488928,47.077439684360726
4FGL J0555.6+3947,0.04572323602541708,4906.308072926249,58.40150139535072
4FGL J0556.2-4352,0.00026940938789849427,6524.454775332261,50.998655083313736
4FGL J0601.1-7035,0.16780507522483565,5258.105729925092,70.83410834485757
4FGL J0601.8-2003,19.169582062372974,4794.586797017678,83.78096163901456
4FGL J0602.0+5315,0.5462902022170653,5734.737545221821,80.02994745126051
4FGL J0607.4+4739,0.13218327372923425,5689.703927926753,74.02595653060551
4FGL J0608.0+6721,0.06369301930196695,5246.873498581135,65.34172728407746
4FGL J0608.0-0835,0.4734144001813804,5142.181677185439,74.69749178769679
4FGL J0608.1-6028,0.13942806817427617,4975.667232950633,65.66554822632344
4FGL J0608.1-1521,1.5385827094538649,4943.431257207386,77.58829630258536
4FGL J0609.0-2219,0.34498913200192566,5338.482832291973,75.34717651275831
4FGL J0610.1-1848,0.10211227823409548,5398.18253694058,69.83972188738827
4FGL J0610.9-6054,0.14722529945027252,4962.373250062938,65.74679830865259
4FGL J0611.6-2712,3.540945300216706,5146.852309323157,82.17454762604164
4FGL J0612.5-3138,14.246902421411763,4964.371891344586,84.09091414657802
4FGL J0612.8+4122,0.0094629427097343,6040.772680623502,63.31425177354239
4FGL J0614.8+6136,0.5244748819292978,5025.593443000595,73.68695936018398
4FGL J0615.3-3117,1.3652849768665942,5360.648558692914,80.80531543389486
4FGL J0617.2+5701,0.07733801712702333,5834.550532762737,72.61705220971058
4FGL J0617.6-4028,428.78981922640673,4661.356393992018,85.72398038303113
4FGL J0618.9-1138,0.013848982108483003,5419.557843644295,59.242101977017036
4FGL J0620.5-2512,1.3985284816707773,4952.259211938352,77.29325824454135
4FGL J0622.3-2605,0.17134835116937433,5945.178231083376,77.00990952452722
4FGL J0622.9+3326,0.553303261946293,5366.79326835372,77.6548054864122
4FGL J0623.0-3010,0.13011445321117093,5104.0930364780215,67.3231598440659
4FGL J0625.3+4439,0.4907546563098132,5559.965562454127,78.63325589918752
4FGL J0625.8-5441,169.08336181794508,4697.546359769372,85.64414777427278
4FGL J0626.4-4259,2.9429264541600095e-06,7666.730793255636,44.917635575949774
4FGL J0628.8-6250,0.02481338465645222,5675.917639907154,65.1154169793851
4FGL J0629.3-1959,0.44433562534028515,5337.716730274089,76.47608686609802
4FGL J0630.9-2406,0.0025779498049700233,6569.279989480248,60.74888337938986
4FGL J0631.1+2020,0.010061464473523199,5527.231499288028,58.78609743896005
4FGL J0633.4-2222,0.055029932302386196,5129.291318228809,62.87734027408593
4FGL J0634.9-2335,1.4578264519066102,5139.679995029174,79.42077682174741
4FGL J0638.6+7320,3.7546235755089046,4740.74084018707,78.52105080991178
4FGL J0638.7+5658,0.021672641193073924,5068.979032345428,57.137846862067335
4FGL J0640.9-5204,0.011331218725465811,5972.757255218398,63.6820133065576
4FGL J0641.7-0320,0.07639812984990706,4960.230441601621,62.032279197626615
4FGL J0643.2-5356,0.7011040026522014,5284.915641622586,77.90811793627041
4FGL J0643.3+0857,0.02475014159928931,5174.467391034294,59.230711910582464
4FGL J0644.4-6712,0.10862455771121807,5566.335931922476,71.94192378866728
4FGL J0644.6+6039,0.9678660651581411,5510.71224165738,80.6255785207868
4FGL J0646.7-3913,4.872391172754182,4610.23074796247,77.42614589480327
4FGL J0647.7-6058,27.830376965285645,4940.770927846704,84.86710576770857
4FGL J0648.0-3045,0.310804332652174,5084.104530424747,71.80775217174276
4FGL J0648.7+1516,0.007641295795696738,6665.660686359625,67.04259669033804
4FGL J0649.5-3139,1.9168562728824715e-06,8076.17828587817,45.514991985209555
4FGL J0650.2-1636,0.41850843565209733,5056.545586774743,72.97229642831446
4FGL J0650.5-2851,0.04505386099482948,5130.258867396207,61.79446367807607
4FGL J0650.7+2503,0.07630104843581488,6268.543459810055,75.58022373268284
4FGL J0654.3+5042,0.6181265868475382,5347.9322371436,77.94219818793563
4FGL J0654.4+4514,0.6357453697288175,5321.655016863954,77.83338465316413
4FGL J0656.3-0322,0.02170158307076216,5194.588809855505,58.82222005341779
4FGL J0659.6-2742,0.011880428438459701,5208.3101378661695,56.05878240716957
4FGL J0659.9+1709,4.484024217444498,4950.770473060762,81.46599088025256
4FGL J0700.5-6610,0.08691087851740764,5688.396306793925,71.9472333741728
4FGL J0701.5-4634,0.09393492228321773,5211.707497228903,67.03797559697858
4FGL J0702.7-1951,0.2284866586358388,5581.8933148250535,75.66359829281255
4FGL J0703.3-0050,0.014701742140172216,5693.920871677547,62.46128097880149
4FGL J0704.8+4907,0.14550062084356225,5148.19014936493,68.59099224515296
4FGL J0706.8+7742,0.0034418470212239103,6080.647600272999,58.483180974415
4FGL J0709.1+2241,0.45753570214893396,5649.809955610974,78.95197946418384
4FGL J0709.7-0255,1.060722522560577,5239.851512005879,79.11245435366051
4FGL J0710.8-3851,1.231849574062187,4965.4879529203645,76.91060739044592
4FGL J0710.9+4733,0.49194194584781953,4952.299994928184,72.26483959078499
4FGL J0712.7+5033,2.059431423036821,5308.159409098074,81.67461149831877
4FGL J0713.0+5738,5.944174945211874,5003.736751390628,82.58373426059698
4FGL J0713.8+1935,0.6141909303332218,5162.622532223413,76.14479691402656
4FGL J0718.0+4536,0.004324778550827686,5456.0657839725545,54.178277056007786
4FGL J0719.3+3307,0.12218118878887207,5491.58952576788,71.80110912215935
4FGL J0720.0-3507,44.971250125786575,4908.173672007712,85.20970772018788
4FGL J0720.0-6237,0.135582767220148,4627.2143796459,58.578928555195716
4FGL J0721.3+0405,1.1692392567997116,4966.867133469668,76.69850508485513
4FGL J0723.5+2900,0.7031233656726252,4918.421265639042,73.580619708236
4FGL J0725.2+1425,0.7160030481024761,5246.856275171984,77.65151561426565
4FGL J0725.5+0216,0.03837468021054362,5898.207499184264,69.56396516320068
4FGL J0726.4-4727,0.4846964056598367,5088.452346739895,74.1410437174251
4FGL J0729.1+5703,0.052504745712001824,5518.9562585329995,67.57007890236301
4FGL J0730.3-1141,0.4415979811418634,5254.786489672637,75.63254652756343
4FGL J0730.5-0535,2.08953732581365,5323.802718210665,81.79706379578367
4FGL J0732.7-4638,4.530915329212567e-05,5381.434199066635,42.81996665827126
4FGL J0733.5-5445,0.8743359661973366,5400.628340743769,79.62335589400774
4FGL J0733.6+3649,1.6143332371803305,5221.501429915351,80.41337086621374
4FGL J0733.8+0455,0.580448110854289,5101.340921436245,75.1743868664983
4FGL J0734.0+5021,0.046195779997356044,5351.223300720192,64.90062830846354
4FGL J0734.4-7711,0.0076633582973783315,5593.155372974762,58.101853574974164
4FGL J0738.1+1742,0.22047134497981835,5682.517978584092,76.29146560319326
4FGL J0739.2+0137,0.4699346601981454,5142.861314566142,74.67016871462407
4FGL J0739.8-6722,2.7842177101555504e-08,8552.393939211348,42.13206112677459
4FGL J0741.4-4709,0.18551796431071801,5021.553460220386,68.03708339147455
4FGL J0742.6+5443,1.0168057740320953,5189.6830013128265,78.5229020563513
4FGL J0742.9-5242,0.04417287324314582,4982.95173359612,59.46170426317527
4FGL J0743.0-5622,0.721699269282049,4774.576473477931,71.17700543784666
4FGL J0743.6-3805,0.5406056130822039,5224.652998161195,76.23383601197415
4FGL J0746.3-0225,0.008814836119255662,6357.724690851822,65.51269703546802
4FGL J0746.5+2730,0.24611647875483994,4973.366528064664,68.83391129387054
4FGL J0746.6-4754,0.08747024041078934,5941.354128237572,74.03752312337065
4FGL J0747.3-3310,5.229135622585224,5201.755488367652,83.30654699474077
4FGL J0748.0-1638,0.167928999472828,5022.550191449814,67.49284421327111
4FGL J0748.3+4928,30.90835932123291,4944.189310657984,84.97478397798072
4FGL J0748.6+2400,6.103283020955182,5130.097335582487,83.30247012997233
4FGL J0749.3+4453,0.009865413303922174,5623.967800061942,59.6711535474326
4FGL J0749.9+1823,0.08727463576051496,5278.081945185387,67.51225428262005
4FGL J0750.8+1229,0.40485520243955486,5132.160015201964,73.80819400787311
4FGL J0751.0+7908,6.908450068157167e-05,6325.026819375662,46.52302785867542
4FGL J0751.0-5131,0.01435553969659359,5404.423506460785,59.255157270406045
4FGL J0753.9+0923,0.0010661265713731165,5529.869134839448,49.67723187779755
4FGL J0754.4-1148,0.05675744543746956,5625.558546659997,69.11238256786096
4FGL J0754.7+4823,0.022604834235942072,5804.547421602144,65.86910355797399
4FGL J0757.1+0956,1.5448011350412465,5397.915139293244,81.37481659408373
4FGL J0800.4-2257,1.0703349123145306e-05,5867.800233470521,42.45396083082463
4FGL J0800.9+4401,0.010022813246631578,5809.066275684906,61.54347887008825
4FGL J0801.1+6444,0.27073063002130365,5856.6402386485215,78.26230820044711
4FGL J0803.2-0337,0.839404681391242,5623.3605185480355,80.78762654588269
4FGL J0803.5+2046,3.050500782474683e-05,5543.35522909292,42.816930991517125
4FGL J0804.0-3629,3.202539510214815e-06,7514.068761231045,44.63147397033715
4FGL J0804.5+0414,0.2702489851890122,5173.411750977202,72.27605476539155
4FGL J0805.2-0110,0.21571362098225838,5093.831135419449,69.98030926384563
4FGL J0805.4+7534,0.23530185455408145,5969.819869638606,78.37802182907339
4FGL J0806.5+4503,1.8878169018985065,5031.961952643994,79.36657530220995
4FGL J0807.1-0541,0.029955176843280237,5607.352603359441,65.43720855082199
4FGL J0807.2-7630,0.1708945995597443,5529.34038148161,73.8504393239265
4FGL J0807.7-1206,282.42404587001874,4659.484104806929,85.7390208639735
4FGL J0808.2-0751,0.15099435301354444,5392.133316289058,71.84363113310813
4FGL J0809.3+4053,0.9285972269465418,4973.109237757514,75.73397540619187
4FGL J0809.5+5341,0.04266909609972659,5473.32160389969,65.91567122056613
4FGL J0809.8+0507,0.00025527424660529575,4934.40242722343,43.36416531611487
4FGL J0809.8+5218,0.5353948741928093,5815.054971017063,80.36179762851812
4FGL J0811.0-7529,0.028004215464951805,6071.246071716036,69.3532260441192
4FGL J0811.4+0146,0.04237153373713731,5707.520929251521,68.34641737275638
4FGL J0814.2-1013,0.5093466582310131,5577.489265875736,78.88455700979297
