Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J1006.7-2159,4.051149383498073,5117.8941540782835,82.34099530964646
4FGL J1007.6-3332,0.02731233994809592,5259.900487073367,60.867201044377474
4FGL J1008.0+0620,0.9699301742900001,5419.79790598673,80.09631446577251
4FGL J1008.7-2909,0.0005642062521808917,5691.382119585231,48.798785796230455
4FGL J1012.7+2439,0.044785137136183095,5356.0776510094975,64.78878366719528
4FGL J1015.0+4926,0.13502423162241756,5968.058559023766,76.16482035143056
4FGL J1018.3-3124,0.7648342086835259,5009.995689667843,75.31679908589707
4FGL J1018.4+3540,0.28531016155869915,5049.593299883861,70.84954124920178
4FGL J1019.7+6321,0.008684600266116985,5812.314361294443,60.82611819227852
4FGL J1023.1+3949,0.691684392920528,5117.731085341195,76.1775058831141
4FGL J1023.7+0038,0.05466525443858224,5216.552322855778,64.07729693347802
4FGL J1023.8-4335,0.002084039161639163,6708.295601736574,60.68537642783603
4FGL J1023.9-3236,1.93330552470678,4998.3113436865115,79.11771264635298
4FGL J1026.9-1749,0.2580295704577975,5852.455722286422,78.05687344585517
4FGL J1027.2+7427,0.5801310061572134,5173.514084635232,76.00681751257133
4FGL J1033.1+4115,1.5908709983800855,5129.304981801941,79.64149298660823
4FGL J1033.9+6050,0.07268220045243133,5498.942869390041,69.12579330326102
4FGL J1036.2+2202,3.6924910448825874,5002.842008068579,81.31632138318652
4FGL J1037.7-2822,1.776392817835394,5058.6991469987215,79.40129509084568
4FGL J1037.7+5711,0.0014733800543455854,6529.930431241402,57.773753716542174
4FGL J1038.8-5312,0.00044719983228276106,5278.2505056330365,45.973792195947134
4FGL J1040.5+0617,0.6349982469903357,5342.039295117007,78.00016432736989
4FGL J1045.1-5940,0.03817483865139761,5543.92010752534,66.08983868925131
4FGL J1047.8-6216,0.5033761364353291,5171.954388401749,75.33682418259839
4FGL J1048.4+7143,0.3781056118837173,5286.041858724872,75.2407069822119
4FGL J1049.8+1429,0.08589705110956984,5262.7707189417,67.22388397285651
4FGL J1050.1+0432,0.536164821107655,5021.442212211906,73.73956279357596
4FGL J1051.6+2109,1.2277971456705729e-05,5638.273260361921,42.09273992144784
4FGL J1056.8+7012,0.04921520445000873,5059.132396391194,61.21863671656093
4FGL J1057.3-2341,0.0025200846655500306,5459.176810164871,52.06808955875478
4FGL J1058.4+0133,5.453060005494404,5215.31922755823,83.43947503772182
4FGL J1058.5+8115,0.0059741119555632195,5479.52639993612,55.81271745436201
4FGL J1058.6+2817,0.43303584565870673,5563.04360833604,78.18215346371072
4FGL J1058.6-8003,0.005114900247624408,5676.155648994329,56.94629689992095
4FGL J1058.6+5627,0.22191190366542657,5769.104211309892,76.93214380038597
4FGL J1059.2-1134,0.35055621532535897,5487.7001050146655,76.75980005617434
4FGL J1102.6+5251,5.418856518905245e-05,5688.108516932891,43.97616070770002
4FGL J1103.0+1157,0.5595440377896598,5119.620375434332,75.22243005169622
4FGL J1103.9-5357,0.018614967499496687,5783.858918763305,64.61674819204548
4FGL J1106.0+2813,1.0729830971776702,5171.3027334795215,78.5630855978186
4FGL J1106.5-3646,0.11092442693760332,5676.262102960972,73.0610294688541
4FGL J1106.7+3623,0.24322784090328983,5102.51712488278,70.75818320386682
4FGL J1107.0-4449,0.021456566194650663,5012.069769947027,56.30150314096164
4FGL J1110.5-1836,8.948708773543161e-05,6920.449884001329,49.518199351970786
4FGL J1112.5+3448,0.34144627015628076,5029.548489191773,71.51538358603712
4FGL J1114.5-0819,4.196190474500498,4720.6801671507965,78.66819104698698
4FGL J1118.2-4634,0.0014163959433702927,5320.483857619226,49.08463862872668
4FGL J1119.0+1235,0.24046522251773875,5006.512877069605,69.24540975389904
4FGL J1121.4-0553,0.06047709225955701,5241.455012118734,64.97941144998133
4FGL J1123.4-2529,0.0001154369286447346,6293.011513034383,47.549907846312585
4FGL J1123.5-6418,0.00029790273372201615,5775.115851518569,47.560150339558675
4FGL J1124.9+4934,0.000187252692963801,7048.611235068287,52.48556410591505
4FGL J1125.9+2005,0.22296274054585907,5436.653754965172,74.25373556705196
4FGL J1127.0-1857,0.36017645462553377,5364.653819510888,75.79709403050805
4FGL J1127.4+5648,0.4173495975724019,4979.715944505001,71.82463679464068
4FGL J1127.8+3618,4.480549013151358,5127.883797286572,82.63506413890644
4FGL J1128.0+5924,0.2620706190187635,5262.212851505358,73.20104401303388
4FGL J1129.2-0529,0.6439439407087493,5056.9556543774725,75.11203822489007
4FGL J1131.0+3815,0.17499988760328836,5112.544458889847,69.10159120073399
4FGL J1131.4-0504,0.00041501722889996783,5703.905594432971,48.037193854713934
4FGL J1132.7+0034,1.262096620357422,5427.101582643109,80.95635297302674
4FGL J1136.2+3407,7.925459172212579,4901.554437589302,82.6006332092056
4FGL J1139.0+4033,0.5449333947822425,4911.397978381626,72.14336590336282
4FGL J1143.1+6122,0.0009842198971146724,6125.721011191175,53.32448692748891
4FGL J1145.7-6949,0.019186762232010345,4969.173671095622,55.18769488179906
4FGL J1146.9+3958,1.6264844938753409,5098.822099078821,79.45265964608356
4FGL J1147.0-3812,1.9687623766262792,5267.986071939624,81.31974742203033
4FGL J1147.8-0724,0.7932215829222989,5051.146170428571,76.01104576026626
4FGL J1150.4+2418,0.7732596222937601,5359.900928988148,78.89455643268255
4FGL J1150.6+4154,0.00021604612867053583,6945.74859681571,52.44428696905299
4FGL J1152.3-0839,0.16941185591436939,5200.484713602724,70.14513189940291
4FGL J1153.3-1104,0.3220517968026554,5264.262445027207,74.24387487593538
4FGL J1154.0+6018,0.25344398626485903,4799.774085475609,65.79552436253825
4FGL J1154.1-3243,0.002111890100971953,6121.595768789019,56.510392036764294
4FGL J1159.0+0939,1.3363363750830943e-06,7647.941790902905,43.78164860506797
4FGL J1159.2-2227,0.016040832443467646,5420.231121614502,60.00577113946719
4FGL J1159.3-2142,1.7328038443041622,5012.194186840449,78.8482536029047
4FGL J1200.2+0201,0.0020313445751000097,6218.068844521278,57.044427346721854
4FGL J1202.5-0528,0.4497170059880095,4711.795658470484,67.18891122252835
4FGL J1203.1+6031,0.0550275908896836,5719.5068071545975,69.85939413233257
4FGL J1204.2-0709,0.0032796210826559163,6485.320663862296,61.34380390208289
4FGL J1207.7-0106,0.03172597474869707,5484.521331103847,64.40796957917563
4FGL J1208.9+5441,2.4537907533508174,4924.880195787941,79.22329975513333
4FGL J1209.4+7608,0.0001663215698062254,6437.6337843270385,49.117009647152514
4FGL J1211.6-2735,1.8098321143157419,4930.633085858349,78.10326683838332
4FGL J1217.9+3007,0.23923138240500522,5803.4438400900635,77.46179226493848
4FGL J1218.5-0119,0.027701680450170907,5745.426818810605,66.40777931395007
4FGL J1220.1+7105,0.1446297964341666,5296.945798529508,70.51659870403212
4FGL J1220.1+3432,0.0074876558798693885,5994.955955560475,61.687397581647225
4FGL J1221.5+2814,3.5920119702948847,5328.547264080965,83.07179147750283
4FGL J1223.8+8039,0.05981647245238523,5450.883727326794,67.5245472680982
4FGL J1223.9+5000,0.007514347113706819,5243.5389237092795,54.411300256192895
4FGL J1224.4+2436,0.07174331791862279,5966.94444291325,73.28544104361362
4FGL J1224.7-8313,5.879682585099524,4911.425149755636,81.91022893890027
4FGL J1225.5-2851,8.762872990107987e-05,5902.334607340213,45.478927642892295
4FGL J1228.7+4858,0.12262310476924922,5127.519358003376,67.33740011549176
4FGL J1230.2+2517,0.7578636729532156,5485.732522013985,79.69206659116024
4FGL J1230.8+1223,1.0168090360870785,5530.507089917725,80.87927474725726
4FGL J1231.7+2847,0.4965050295673682,5717.228585123462,79.62452940678814
4FGL J1234.0-5735,0.004015891898136696,6264.946040339784,60.69770424611254
4FGL J1238.3-1959,0.04946308393783041,5686.896234748028,68.97923512758123
4FGL J1238.5-1201,2.5819676163835528,4889.123269197493,79.00743584339548
4FGL J1239.5+0443,0.1242289850878423,5233.517039421158,68.88477776975598
4FGL J1243.9-0218,0.002365407060998037,5832.109307444607,54.80541645551176
4FGL J1245.1+5709,0.016563683921515155,6001.769097203362,65.97410853357283
4FGL J1246.7-2548,0.12189191549268376,5306.487476672938,69.70997165732683
4FGL J1248.3+5820,0.2890401061112894,5801.945000038108,78.18493360666578
4FGL J1249.3-0545,0.004212350229495565,6295.512465574564,61.177457799668026
4FGL J1249.8+3707,0.00020696460910013255,7049.52592096964,52.847956639094306
4FGL J1251.3-0201,0.002891341654429341,5905.472516838899,56.26811963575208
4FGL J1253.2+5301,0.04424852155056307,5766.645360602631,69.1407934562074
4FGL J1253.8+6242,0.01378617817169062,6166.192905857277,66.37083131042915
4FGL J1257.2+3646,0.0018601492869073904,6278.103283022417,57.076317555531304
4FGL J1257.8+3228,0.14130597142819892,5323.157540543595,70.70739495460877
4FGL J1258.6-1759,0.02565544396017203,5374.7584203056595,61.96212677127283
4FGL J1258.8-2219,0.5454216315697064,5187.307789904207,75.87756141272126
4FGL J1259.7-3223,0.007871979794420269,5463.9466009706985,56.936154669395314
4FGL J1300.4+1416,0.8452884330154884,4883.030663447775,73.94971594287203
4FGL J1303.0+2434,0.3578747056792441,5446.452255559602,76.50419894623244
4FGL J1303.6-4622,0.0007302936131467351,6144.720040355223,52.31944197085871
4FGL J1304.3-4353,0.01759594538178992,6215.3514283982195,68.05763151749736
4FGL J1308.4-6706,0.026179434551081994,5527.172169715626,63.832051131646324
4FGL J1308.5+3547,0.030918990993670615,5383.537817878269,63.08232003679517
4FGL J1309.4+4305,0.013875328151705986,6152.704206530761,66.2952742120091
4FGL J1310.5+3221,0.029584575285153323,5537.580529683854,64.61720917484816
4FGL J1310.7-5553,5.8178835807682583e-05,5463.052879089197,43.37369481782958
4FGL J1312.4-2156,0.008172730992382622,5992.890097606846,62.12734778045165
4FGL J1312.6+4828,0.7307698778023414,5411.586047394357,79.06732088227587
4FGL J1312.8-0425,0.017714934118800436,5375.859018512197,60.010499068098085
4FGL J1314.7+2348,0.02522231810723035,5907.669410655579,67.41005959993826
4FGL J1315.1-5333,0.32529963775951537,5224.123943494696,73.837443771323
4FGL J1315.9-0732,0.0006998939137556513,6517.037119806285,54.45036357528798
4FGL J1316.1-3338,1.1759551741967307,5274.089999707861,79.74446070249212
4FGL J1318.7-1234,0.09108943093747456,5687.755708924647,72.17944422354297
4FGL J1319.5-0045,0.00013722238993126655,5605.278134680571,45.18554311097022
4FGL J1321.1+2216,1.1709377033370283,5182.274739750212,78.99120281189622
4FGL J1322.0+8317,0.028374924190169962,5410.847744527171,62.94018821102466
4FGL J1322.6-0936,1.0203713350628694,4931.297042466304,75.59649081921101
4FGL J1323.9+1405,0.00019593030265257214,6913.848848287645,51.93611571661942
4FGL J1326.0+3507,0.011658382707013868,5718.63968121061,61.474123301866584
4FGL J1326.8-5256,0.05547423589510149,5451.310477003852,67.11381857846006
4FGL J1326.9+2210,0.08742832671470457,5182.751497148542,66.23337044324064
4FGL J1329.0-5607,0.07137566592451822,5265.840075873248,66.23071951000728
4FGL J1330.2-7003,0.07677810841112812,5237.481088026036,66.26023097206253
4FGL J1330.2+7002,0.003374080770717575,6437.18458340708,61.12944803193718
4FGL J1330.7+2933,0.0005350494348038465,5483.511227918918,47.48903779492369
4FGL J1331.2-1325,0.011302897321762812,5402.8648651544645,58.03785238043083
4FGL J1332.6-1256,0.2971583253657265,5164.017921553599,72.64677206698917
4FGL J1333.7+5056,0.04369672755927773,5426.778021108368,65.50713662402808
4FGL J1338.0+6534,0.00596605483006755,5189.705927737559,52.891883395801166
4FGL J1339.0-2400,0.7480430966754625,5277.22973090268,78.09893224598773
4FGL J1339.9-0138,1.2430285890260226e-07,6391.195970159031,40.070129813266774
4FGL J1344.2-1723,0.017806353349615753,5623.954784207623,62.77693809060017
4FGL J1345.5+4453,0.3450819420553723,5267.177319167885,74.60889868764365
4FGL J1345.9-2612,9.894565642899187e-12,7469.5211688737,38.177834273173374
4FGL J1347.6-3751,0.013422442947196897,5506.734549523651,60.038081422336965
4FGL J1349.5-1131,0.2116332149328534,5115.280633955784,70.1850576291466
4FGL J1350.8+3033,0.2541856232049915,5227.157464121731,72.63046782772751
4FGL J1351.3+1115,0.009536954313008491,6311.778490535386,65.57251266806733
4FGL J1352.7-2742,0.7600448320235913,4896.421529515602,73.6271894595387
4FGL J1354.8-1041,0.07789669788685262,5222.537693546402,66.1383656549002
4FGL J1359.1+5544,1.1967842151559993,5132.058967471018,78.61861644357238
4FGL J1359.4+0202,0.0007492892711068596,5622.743533250838,49.20951225022585
4FGL J1359.7+4012,0.0544358852411708,5055.944457176465,61.7172515054352
4FGL J1400.6-5605,1.1723994507067443,5071.128809791202,77.92752714016827
4FGL J1406.6-3934,1.1166418101548637e-14,9083.98222393451,38.52638343971466
4FGL J1408.9-0751,0.04126466680840559,5499.178820102696,66.0236248132186
4FGL J1410.1+0202,0.17319418115183324,5367.3210139052835,72.27929873186775
4FGL J1415.5+4830,0.06316632002296603,5935.312382124276,72.42183965513861
4FGL J1418.4-0233,0.007516909517627692,6460.935890672983,65.45921493709784
4FGL J1418.4+3543,0.3575990060336064,5495.9402556357245,76.91047196683498
4FGL J1419.4-0838,0.12639888623396642,5416.886376500624,71.1863730765479
4FGL J1419.8+5423,1.2321335834919187,5224.67578314499,79.52780759520832
4FGL J1421.1-1120,0.06459979879529171,5385.467230161035,67.1821561551387
4FGL J1423.1+3738,0.013703561000079406,5832.55678642037,63.425703966483084
4FGL J1424.2+0433,0.005891571440512681,5904.948743768563,59.675550088396996
4FGL J1424.8-6808,0.03860807940653265,5256.6960829615155,62.6968672499122
4FGL J1427.0+2348,0.041525807789213144,6159.679213189549,72.03899309843493
4FGL J1427.6-3305,0.05351266413675296,5427.222718813673,66.63507853207025
4FGL J1431.0-4432,7.542054611742574e-10,7970.855290024037,39.43795890188583
4FGL J1433.0-1801,0.0017217949402023938,5227.351497097523,48.97024200211908
4FGL J1434.7+1950,0.02138990432163945,5413.671059808006,61.44690704417399
4FGL J1435.9-8348,0.6598500228474592,5142.438638204554,76.24388977418714
4FGL J1438.0-3128,0.00012131411867680971,5796.352546932692,45.69787803443762
4FGL J1438.9+3710,0.1149645042526005,5221.296640681971,68.29364533571743
4FGL J1441.6-1522,0.01048726813116643,5555.097308486853,59.28313020261433
4FGL J1442.2+0622,0.004511447647857706,5418.670817011143,54.00744113682332
4FGL J1443.9-3908,0.03908624734073124,6186.152800463608,71.9314835873879
4FGL J1443.9+2501,0.1062673532143083,5578.733090368886,71.94960525769648
4FGL J1446.3+3111,1.6659751531301672,4960.49662262071,78.12248652639309
4FGL J1448.0+3608,0.008035969342353694,6396.362769595303,65.32127253785468
4FGL J1450.4+0910,0.004861827479517154,5564.123166063226,55.686120764113554
4FGL J1454.1+1622,0.0006250891624509188,5745.505086672636,49.407456943182105
4FGL J1454.4+5124,0.27235363008175295,5643.524502344601,76.89910483237561
4FGL J1457.4-3539,0.034996596111396744,5373.622575329861,63.64156404590894
4FGL J1501.0+2238,0.5699463548372966,5635.2713119551345,79.62896304456054
4FGL J1502.5+5552,0.07446875559477745,5232.274686002899,66.01893376979413
4FGL J1503.6-6427,0.07835923330721009,5410.200136971998,68.53873563352178
4FGL J1504.4+1029,0.20090589123314087,5327.203993653276,72.59363195806964
4FGL J1505.0-3433,0.007411210780014296,5756.05023740666,59.49214264026835
4FGL J1505.0+0326,1.4283018328465353,4978.541073061911,77.70271352622076
4FGL J1506.1+3731,0.31537905637729463,5043.636894106043,71.30035852831762
4FGL J1506.6+0813,0.0004608152952994164,6931.667798153837,55.2698573932786
4FGL J1507.2+1721,2.086639935160059e-06,7632.70985436739,44.32761805646695
4FGL J1508.5-4951,0.5345633271155996,4804.067599559591,70.10543324902997
4FGL J1509.8-2906,0.46343629729517904,4929.581677027782,71.58042113766291
4FGL J1510.1+5702,4.1014101320916785,4728.091421180863,78.68740438865906
4FGL J1510.8-0542,0.6401295910145318,5154.3589855280115,76.2396704347232
4FGL J1512.2+0202,0.023314695478311505,5672.651647735386,64.74195346997396
4FGL J1512.9-5639,0.006761126675459543,5892.997761117097,60.268537049139134
4FGL J1513.2-7131,0.0005977387306035082,5914.320092474725,50.25541035090534
4FGL J1514.7-3617,0.000864332234441633,5669.361769216802,49.93204855404146
4FGL J1514.8-4748,0.7449762396634793,5215.268771666274,77.51806118721215
4FGL J1514.8-0949,0.011409168492208379,5621.792494541201,60.39735498264323
4FGL J1514.8+4448,0.005702295298844203,5502.002349947462,55.819471888276816
4FGL J1517.7-2422,2.0938471063329014,5395.180416114877,82.15463716945791
4FGL J1517.7+6525,0.008670778937198573,6444.6649491330445,66.08750420742888
4FGL J1520.5+4209,0.00026228050250328236,5748.737602708893,47.129665260934964
4FGL J1521.8+4338,1.0586643832772855,4677.432901974989,71.23093327680634
4FGL J1522.1+3144,1.4700281953605325,5071.047168198353,78.81735223549366
4FGL J1522.6-2730,0.011958675172178282,5718.449803052362,61.606344319698515
4FGL J1532.7-1319,0.05603000164979146,5512.256223070829,67.85297746689527
4FGL J1534.8+0131,2.4834913132539604,5129.260807406434,81.08785229840305
4FGL J1535.9+3743,0.002074576730190822,5442.400845313195,51.23139475844616
4FGL J1539.6+2743,0.030286054038003347,5545.36300007796,64.83139315698035
4FGL J1542.3+1801,0.0008040514660062753,5362.367688427319,47.8050628239329
4FGL J1543.0+6130,0.06954736187863853,5826.497375549274,72.02049756131412
4FGL J1543.1+4209,6.069382672332018e-07,7823.038907293906,43.25769231418563
4FGL J1544.3-0649,0.07110944267860615,6088.710861657974,74.11557583218756
4FGL J1546.1-1003,0.01223838335587293,6072.334833313148,64.95509777261312
4FGL J1548.3+1456,0.06508902569877068,5814.293081915797,71.5818836603599
4FGL J1549.5+0236,0.563946272023263,5198.790526458891,76.15187414209512
4FGL J1550.7+0528,0.3388915308348429,5218.786816434596,73.97718609496746
4FGL J1552.0+0850,0.029767682499163874,5838.731082600814,67.67932480227756
4FGL J1553.5-3118,0.033882998420815026,6036.654225198386,70.06723251162288
4FGL J1553.6+1257,0.02496691010180177,5371.563513638852,61.77706056814339
4FGL J1553.6-2422,0.782786880902886,5398.449048836828,79.22093072075641
4FGL J1555.2-4149,0.1829244284793888,5078.101339776215,68.83724298133832
4FGL J1555.7+1111,0.000827294536047575,7001.037985034951,58.267555595547286
4FGL J1558.8+5625,0.2824184720442575,5587.544428255277,76.63252681416542
4FGL J1603.8-4903,0.06443995715094317,6006.44746658371,73.06213807196553
4FGL J1604.5-4441,0.15776007140737972,5403.937441185847,72.19794824623577
4FGL J1604.6+5714,1.8310227454615946,5079.693715485398,79.70182379812275
4FGL J1608.7+1029,0.5176827159540384,5041.33321132116,73.83979768330272
4FGL J1610.3-3958,2.583497108102962,4963.441745224931,79.81493050921782
4FGL J1610.7-6648,0.00034952912651846287,7022.00927099733,54.686721982468505
4FGL J1612.4-3100,0.029840774097653247,5798.8161107751575,67.32222106959296
4FGL J1613.6+3411,8.055821092238919,5013.4268622264735,83.30108925932376
4FGL J1616.6+4630,0.00035336840397223653,5346.648718305869,45.844883437576776
4FGL J1617.3-5849,0.007906338495781864,5324.976619595481,55.50580734372893
4FGL J1617.9-7718,1.971034533297377,4908.746584690069,78.18228361938506
4FGL J1621.7-1103,0.035852544083146,5242.074136110301,62.09905237924971
4FGL J1625.7-2527,0.08591387208954099,5343.334740026689,68.2469992158634
4FGL J1625.7+4134,0.02465415683708509,5221.491744721778,59.82987355045991
4FGL J1626.5-4406,0.00024340935676914007,6084.172867805052,48.52249095058126
4FGL J1627.7+0251,4.491860058545794e-06,6837.742153600832,43.50987174978975
4FGL J1628.6+7706,0.1780412572134126,5588.482361944338,74.57538648248315
4FGL J1628.8-6149,0.014839490278389985,5093.838093205798,55.67957296659573
4FGL J1630.7+5221,0.12767915308075178,5783.879945551855,74.61787473466224
4FGL J1635.2+3808,0.13813399861184333,5152.3772791709835,68.36173897691395
4FGL J1635.3+4258,4.2858364850345636e-08,7260.122164721376,40.408477811668405
4FGL J1637.7+4717,7.838451703101044,5039.321322999303,83.37414359394268
4FGL J1638.1+5721,2.2794296559517258,4841.534773488601,77.90816021375122
4FGL J1639.2+4129,0.035192588433713444,5355.955192500924,63.45538797796039
4FGL J1641.9-0621,0.07925919704190618,5394.9963893242975,68.42352438925256
4FGL J1645.6+6329,0.027668204502287227,5150.80691475011,59.48788177578738
4FGL J1648.2+4232,0.5770631332036696,5235.68662766168,76.63341260737097
4FGL J1649.4+5235,0.3860809042301887,5557.464378802124,77.69382449735645
4FGL J1649.6+0411,0.01079913143308986,5175.612790982546,55.23924828016865
4FGL J1650.3-5045,2.9460124292412324,5204.656598199764,82.0380465789803
4FGL J1650.7+0831,0.0382189866545059,5221.57226848935,62.17283950503254
4FGL J1656.3-3301,0.016881431331671772,4912.540578265752,53.84581441261765
4FGL J1657.7+4808,1.3610392549937635,5100.234940238,78.80767729715926
4FGL J1700.0+6830,0.3070270072966237,5248.725172082156,73.83539549356175
4FGL J1701.0+6613,1.4886764140320665,4921.3885131695015,77.16668080098502
4FGL J1703.6-6213,0.10599188354193133,5212.361488345989,67.7210612362453
4FGL J1704.1+7647,6.303565786460347,4965.581234649856,82.4810669517303
4FGL J1709.7+4318,0.6308344570471861,5205.556632361166,76.71700232128097
4FGL J1717.5-3342,0.11876625481010514,5249.791221501177,68.85037396754126
4FGL J1717.6-5154,0.0033910272861740636,5432.480852116384,52.97561479601169
4FGL J1719.2+1745,0.041471830728952046,5754.715836673042,68.6823817907787
4FGL J1722.7+1014,0.5496115837531339,5395.7123516816255,77.86488208211271
4FGL J1723.6-7714,0.11085530648075619,5403.81640705428,70.34501794000828
4FGL J1724.2+4005,1.3645733330836807,5031.974843913134,78.12191876138041
4FGL J1725.0+1152,0.052360694018701665,6138.996354128218,73.020356874758
4FGL J1727.4+4530,0.7841258600927898,5088.955461548694,76.40924279216398
4FGL J1728.0+1216,1.519903977102694,5079.33921793178,79.02359842093134
4FGL J1728.3+5013,0.2542352873800728,6051.4738262482215,79.07439561559868
4FGL J1728.4+0427,0.09955213990168499,5047.9310931750015,64.9478635155914
4FGL J1728.6-7448,8.626350797691257e-05,5532.1919814504745,44.15274115222305
4FGL J1730.6+0024,0.01238183630625586,5652.4684246372135,61.1344492246667
4FGL J1733.0-1305,0.18489100046042262,5267.651162618891,71.46630764512639
4FGL J1734.3+3858,0.5225822254152145,5240.0539389788755,76.24093548044422
4FGL J1736.0+2033,0.0006550307164292322,6668.269536280656,55.11519981542384
4FGL J1739.5+4955,2.995046671803687,5147.5017424886355,81.74212513700175
4FGL J1740.6+5346,0.0013509660877581387,6296.444782493208,55.77609398553481
4FGL J1744.6-5713,0.002059828097802145,6503.826838174679,59.176235175891875
4FGL J1746.8-5235,0.0051582777003566374,5369.474645827939,54.099212499764626
4FGL J1748.0+3403,0.009012057143105046,5725.034613406031,60.1958794020739
4FGL J1748.6+7005,0.2307030341033825,5703.28419429797,76.63591886000111
4FGL J1749.0+4321,0.6330298187933258,5583.45650860729,79.68068515870699
4FGL J1751.5+0938,0.42905351919709594,5374.886180565912,76.66239899119573
4FGL J1751.6+2921,0.004341857819478927,5370.865442443862,53.40201280236373
4FGL J1753.6-5014,0.009621187087109602,5199.971358512768,55.006596257030985
4FGL J1753.9+2443,0.0003028009430507232,6350.344803316843,50.47815626251848
4FGL J1754.2+3212,0.007105251653853616,6222.405445146395,63.30810687127734
4FGL J1758.7-1621,4.972456511327448e-05,5786.677419319623,44.154304858848974
4FGL J1759.1-4822,0.3315599228560038,5380.489027185006,75.57182115443109
4FGL J1759.1-3849,5.8461633273894095e-08,7092.3094606230925,40.39479781312356
4FGL J1801.5+4404,3.4121126891017526,5107.759653900556,81.8402981728855
4FGL J1802.6-3940,0.2975625208251467,5235.25137344074,73.5245245436941
4FGL J1806.8+6949,3.302843405159156,5172.660208080291,82.14732070094003
4FGL J1809.7+2910,0.006528757380174287,6253.284287113874,63.111182699990856
4FGL J1811.0+1608,0.0006479061047642932,6367.115300894701,53.22782324957666
4FGL J1811.3+0340,0.0012886316902617587,6678.3947762540365,58.1663748399004
4FGL J1813.5+3144,0.9949891251996131,5618.19805318441,81.24905578812684
4FGL J1813.6+0614,0.00039965298033146506,6375.997498339386,51.52898683862657
4FGL J1816.9-4942,0.1764485159011726,5258.2743477586655,71.10388530427043
4FGL J1818.6+0903,0.020259404520661883,5367.695408764172,60.61734968601569
4FGL J1821.6+6819,0.28544636465981876,5122.961733409735,71.89618857068963
4FGL J1823.6-3453,0.0750961104096404,6198.075857089793,75.08007093594871
4FGL J1824.1+5651,4.516782081672098,5090.259388687836,82.44529667180502
4FGL J1825.1-5231,0.09834404771451803,5240.973265041909,67.68917692794591
4FGL J1829.2-5813,0.6351298906630485,4996.275104861527,74.22965583875518
4FGL J1830.2-4443,0.02928364322358985,5079.9017230899,58.79106635986832
4FGL J1833.6-2103,0.3240498816551471,5091.633918011307,72.13277127564164
4FGL J1837.6-2904,3.335254856186978e-05,5666.639303008032,43.25899666381829
4FGL J1838.8+4802,0.15431360288406168,6007.958281840679,76.96704975519549
4FGL J1839.4-0553,1.7790440302418536e-05,6125.66512840746,43.646756081273594
4FGL J1839.6-7107,0.999100720113838,4740.202949926277,72.24672024828725
4FGL J1840.6-5545,0.012927537009850042,5134.727446587101,55.561001219249036
4FGL J1841.8+3218,3.041889545571467e-07,8019.293180277792,42.966177557426946
4FGL J1844.4+1547,0.012143844926689325,6023.615885922057,64.49659285399271
4FGL J1848.4+3217,0.003190165374512783,5595.839958002339,54.14274987489824
4FGL J1848.5+3243,1.665064261133392,5054.168970439141,79.12059480996251
4FGL J1849.4-4313,0.5254926565175774,5413.798562247838,77.83071718905153
4FGL J1852.4+4856,1.1486224391878537,5253.847082608529,79.50931440215567
4FGL J1858.3-2511,0.019373364955748637,5381.591944876575,60.546046698270075
4FGL J1902.9-6748,0.17683881938954693,5221.877852069806,70.65630927981319
4FGL J1903.2+5540,0.033481893087069156,5980.192786879674,69.54276507706355
4FGL J1911.2-2006,0.21401516535949858,5138.656300771858,70.57400180556341
4FGL J1912.4-1222,0.002353089413368364,5599.25580448667,52.94321158488529
4FGL J1913.0-8009,0.03555490162600786,5316.208927764836,63.01462236059901
4FGL J1913.4-3629,0.0018147497886748796,5842.589702874198,53.784580674906906
4FGL J1916.7-1516,0.008374876452696503,5118.1414474174435,53.48600547460417
4FGL J1918.2-4111,0.008227317012959041,6147.830937989928,63.47348576854816
4FGL J1921.8-1607,0.0029522107235251185,6600.414363938986,61.65519718200483
4FGL J1923.5-2104,0.022888853902316743,5522.594386116643,63.04921621270277
4FGL J1925.7+1227,0.10010366256303281,5321.160132315099,68.81528452788237
4FGL J1926.8+6154,0.020215541300561805,6229.578923484398,68.89601156184398
4FGL J1927.5+6117,0.2764963194330529,5518.4831628124475,75.98605258777114
4FGL J1931.1+0937,0.0008264178117209613,6883.295087277334,57.490848794801074
4FGL J1933.2-4539,0.046686430533936785,5135.904782691972,62.07007257398522
4FGL J1934.3+6541,1.2158135200843803,4706.824743394175,72.6092916898984
4FGL J1937.2-3958,1.415215347885195,4886.762596426261,76.47078769388708
4FGL J1939.5-1525,0.006413081103730938,5529.543737584144,56.62668791342517
4FGL J1942.7+1033,0.10035610196355904,6089.8390735717085,75.66841109857609
4FGL J1945.1-4007,8.449110432673489e-05,6157.282258702289,46.332162250347444
4FGL J1954.6-1122,4.08557357152986,5069.5582637921325,82.06905362154049
4FGL J1955.2+1358,0.09451200521960354,5290.355093383165,68.11197249844734
4FGL J1955.4+5132,2.311267073331065,5042.666471701584,80.17394338536225
4FGL J1958.0-3845,0.03830762096388482,5435.1655062241325,64.8774039327985
4FGL J1959.0+3844,0.0020386277583273253,5259.2664212935515,49.727922502873724
4FGL J1959.1-4247,0.008323960774371633,5405.063063140284,56.589068896639695
