,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
2361,4FGL J1132.7+0034,BLL,9.175993802872665e-06,69.37051314971735,905.3729947052327,37800000.0,7560000.0,57616.00001157408,0.014188422247446084,9710.902686642732,0.0,5.491443754219642e-06
2362,4FGL J1132.7+0034,BLL,1.3476658180830903e-05,28.527390037182855,372.3185453932843,10584000.0,2116800.0,57997.50001157408,0.003972758229284903,12495.508158674696,0.0,5.491443754219642e-06
2363,4FGL J1132.7+0034,BLL,5.89173768860077e-06,195.98276247361602,2557.8230939187597,166320000.0,33264000.0,58039.50001157408,0.06242905788876277,7210.097057034298,0.0,5.491443754219642e-06
2364,4FGL J1132.7+0034,BLL,7.037228704895959e-06,272.3914189261489,3555.052766481948,193536000.0,38707200.0,58543.50001157408,0.07264472190692395,5595.963271667245,0.0,5.491443754219642e-06
2365,4FGL J1132.7+0034,BLL,1.551087073642802e-05,37.52389848556667,489.7343669863146,12096000.0,2419200.0,59460.50001157408,0.004540295119182747,10155.589466724257,0.0,5.491443754219642e-06
2366,4FGL J1132.7+0034,BLL,1.3636004831019348e-05,49.482334330803006,645.8070898422812,18144000.0,3628800.0,60181.50001157408,0.00681044267877412,9432.080017052142,0.0,5.491443754219642e-06
2367,4FGL J1132.7+0034,BLL,8.52250301938709e-06,64.4301228265664,840.8946482321369,37800000.0,7560000.0,60279.50001157408,0.014188422247446084,10455.50898293096,0.0,5.491443754219642e-06
2368,4FGL J1132.7+0034,BLL,7.898583659163438e-06,138.53483851479936,1808.0549778614513,87696000.0,17539200.0,60531.50001157408,0.032917139614074914,7406.598020579955,-0.8275862068965517,5.491443754219642e-06
2369,4FGL J1135.1+3014,BLL,1.0403391899813362e-05,544.255527917116,7190.623233196841,261576000.0,52315200.0,55449.50001157408,0.09942528735632183,3216.432340399524,0.0,9.102325170803751e-06
2370,4FGL J1135.7-0427,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2371,4FGL J1136.2+3407,FSRQ,3.508375663994894e-05,2726.5972980355837,36202.772426102594,388584000.0,77716800.0,57262.50001157408,0.14907192575406034,778.676188118806,0.0,3.1046992667259583e-05
2372,4FGL J1136.2+3407,FSRQ,4.233323641069913e-05,2189.0685880918163,29065.660696177903,258552000.0,51710400.0,58176.00001157408,0.09918793503480279,791.1415584966854,0.0,3.1046992667259583e-05
2373,4FGL J1136.2+3407,FSRQ,5.0349687688810636e-05,91.35447334257802,1212.971644514791,9072000.0,1814400.0,59152.50001157408,0.0034802784222737818,3551.1248499114904,0.0,3.1046992667259583e-05
2374,4FGL J1136.2+3407,FSRQ,3.385185190476509e-05,1126.048001760106,14951.25795729321,166320000.0,33264000.0,59194.50001157408,0.06380510440835267,1233.5309781455283,-0.9636363636363636,3.1046992667259583e-05
2375,4FGL J1136.4+7009,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2376,4FGL J1139.0+4033,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2377,4FGL J1141.5-1408,BLL,nan,nan,,108864000.0,21772800.0,56205.50001157408,0.04114285714285714,,0.0,2.5580858898427714e-07
2378,4FGL J1143.1+6122,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2379,4FGL J1145.7-6949,FSRQ,2.2081330659957926e-07,14.356397941878246,128.57016591052698,325080000.0,65016000.0,56636.00001157408,0.12342135476463835,200535.39812652644,0.0,1.702147554192075e-07
2380,4FGL J1145.7-6949,FSRQ,1.957937009985132e-07,29.900047666884948,267.7728845931614,763560000.0,152712000.0,57406.00001157408,0.2898966704936854,147567.62959651405,0.5722772277227722,1.702147554192075e-07
2381,4FGL J1146.9+3958,FSRQ,1.6080125372170194e-05,320.9335742279216,4124.020418445884,99792000.0,19958400.0,55666.50001157408,0.037800687285223365,3463.953613363023,-0.696969696969697,1.0950362333897774e-05
2382,4FGL J1146.9+3958,FSRQ,1.662871121381521e-05,25.1426113552886,323.0844353125287,7560000.0,1512000.0,56076.00001157408,0.0028636884306987398,12169.98880621494,0.0,1.0950362333897774e-05
2383,4FGL J1146.9+3958,FSRQ,2.173662226481624e-05,1170.0215139727168,15034.863913046633,269136000.0,53827200.0,56457.50001157408,0.10194730813287514,1560.39504656851,-0.15730337078651685,1.0950362333897774e-05
2384,4FGL J1146.9+3958,FSRQ,1.7526189058735075e-05,286.1956568535203,3677.635583543644,81648000.0,16329600.0,57850.50001157408,0.030927835051546393,3513.5804402009535,0.8518518518518519,1.0950362333897774e-05
2385,4FGL J1146.9+3958,FSRQ,1.97818913590764e-05,95.71270315175525,1229.9153899746377,24192000.0,4838400.0,58361.50001157408,0.009163802978235968,5718.837126283304,-0.75,1.0950362333897774e-05
2386,4FGL J1146.9+3958,FSRQ,1.1571293185594947e-05,146.9646804916043,1888.507129850242,63504000.0,12700800.0,58599.50001157408,0.024054982817869417,6034.2653930149245,0.0,1.0950362333897774e-05
2387,4FGL J1146.9+3958,FSRQ,1.1535514760275586e-05,76.74347259716141,986.1593594080279,33264000.0,6652800.0,58949.50001157408,0.012600229095074456,8363.395025218073,0.0,1.0950362333897774e-05
2388,4FGL J1146.9+3958,FSRQ,1.6646875645131196e-05,382.5851548266632,4916.247837563172,114912000.0,22982400.0,59096.50001157408,0.043528064146620846,3118.1302373745884,-0.8421052631578947,1.0950362333897774e-05
2389,4FGL J1146.9+3958,FSRQ,1.9243288448691814e-05,34.91502256130643,448.66064979249256,9072000.0,1814400.0,59432.50001157408,0.003436426116838488,9600.20078178717,0.0,1.0950362333897774e-05
2390,4FGL J1146.9+3958,FSRQ,2.5455523958758633e-05,84.67525489641471,1088.083354850018,16632000.0,3326400.0,60262.00001157408,0.006300114547537228,5359.944768287008,0.0,1.0950362333897774e-05
2391,4FGL J1146.9+3958,FSRQ,1.795343034615269e-05,76.00764271347204,976.7038903997197,21168000.0,4233600.0,60356.50001157408,0.008018327605956471,6736.325316954917,-0.42857142857142855,1.0950362333897774e-05
2392,4FGL J1146.9+3958,FSRQ,1.675421092108929e-05,60.79768059044881,781.2547401821448,18144000.0,3628800.0,60531.50001157408,0.006872852233676976,7796.85110255394,0.0,1.0950362333897774e-05
2393,4FGL J1147.0-3812,BLL,9.656865920896724e-06,154.77252148739598,2027.8859841623598,80136000.0,16027200.0,55502.00001157408,0.030079455164585697,6312.6517203709145,0.0,7.521585203113486e-06
2394,4FGL J1147.0-3812,BLL,1.1653406179103952e-05,88.09975071402587,1154.315042258454,37800000.0,7560000.0,56051.50001157408,0.014188422247446084,7616.653751436818,0.0,7.521585203113486e-06
2395,4FGL J1147.0-3812,BLL,8.4184051141092e-06,341.12724467188735,4469.57348525448,202608000.0,40521600.0,56639.50001157408,0.07604994324631101,4554.105009892819,-0.14925373134328357,7.521585203113486e-06
2396,4FGL J1147.0-3812,BLL,7.5495842297009324e-06,205.46948439554058,2692.1360689514595,136080000.0,27216000.0,57192.50001157408,0.0510783200908059,6196.414719752273,0.0,7.521585203113486e-06
2397,4FGL J1147.0-3812,BLL,1.2815552332601216e-05,519.3066854007334,6804.145456089369,202608000.0,40521600.0,58529.50001157408,0.07604994324631101,2991.56218815362,0.8582089552238806,7.521585203113486e-06
2398,4FGL J1147.0-3812,BLL,7.820315088713836e-06,811.1481060096829,10627.958112001395,518616000.0,103723200.0,59236.50001157408,0.19466515323496028,3064.1753105777107,0.0,7.521585203113486e-06
2399,4FGL J1147.2-2627,BCU,9.332856567218562e-06,1456.284006178277,18466.230757569087,780192000.0,156038400.0,55827.50001157408,0.3115942028985507,2163.035589373099,0.0,8.769469651909831e-06
2400,4FGL J1147.2-2627,BCU,9.065675857768885e-06,934.837989371755,11854.098485901683,515592000.0,103118400.0,59537.50001157408,0.20591787439613526,2739.211610783114,-0.21407624633431085,8.769469651909831e-06
2401,4FGL J1147.8-0724,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2402,4FGL J1148.5+2629,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2403,4FGL J1148.6+1841,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2404,4FGL J1149.5-4029,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2405,4FGL J1150.4+2418,BLL,2.452690622020224e-06,212.86607585638882,2717.6283748763235,433944000.0,86788800.0,56478.50001157408,0.16343963553530752,10961.353225416644,0.0,2.335776702652281e-06
2406,4FGL J1150.4+2418,BLL,nan,nan,,69552000.0,13910400.0,58102.50001157408,0.02619589977220957,,0.0,2.335776702652281e-06
2407,4FGL J1150.4+2418,BLL,nan,nan,,13608000.0,2721600.0,58463.00001157408,0.005125284738041002,,0.0,2.335776702652281e-06
2408,4FGL J1150.4+2418,BLL,2.704911434101923e-06,80.97855654956973,1033.8407477577998,149688000.0,29937600.0,58512.00001157408,0.056378132118451024,16923.001177538936,0.0,2.335776702652281e-06
2409,4FGL J1150.4+2418,BLL,2.8730698070264303e-06,139.8794258528116,1785.8190659533416,243432000.0,48686400.0,59159.50001157408,0.09168564920273349,12493.640603969963,0.0,2.335776702652281e-06
2410,4FGL J1150.4+2418,BLL,3.0313690979124852e-06,83.41842738399494,1064.990202568723,137592000.0,27518400.0,60062.50001157408,0.051822323462414575,15750.295182515669,0.0,2.335776702652281e-06
2411,4FGL J1150.6+4154,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2412,4FGL J1152.3-0839,FSRQ,nan,nan,,12096000.0,2419200.0,57273.00001157408,0.004545454545454545,,0.0,1.0289564077367005e-06
2413,4FGL J1152.3-0839,FSRQ,1.8713533393796654e-06,17.542814744680737,200.99060561629392,46872000.0,9374400.0,58284.50001157408,0.017613636363636363,48709.98011900503,0.0,1.0289564077367005e-06
2414,4FGL J1152.3-0839,FSRQ,1.696591167229902e-06,9.234885041465802,105.8054345494284,27216000.0,5443200.0,58501.50001157408,0.010227272727272727,70508.4316493202,0.0,1.0289564077367005e-06
2415,4FGL J1152.3-0839,FSRQ,1.9991044872211424e-06,20.553992695812898,235.49011375252363,51408000.0,10281600.0,58928.50001157408,0.019318181818181818,43539.12599885424,-0.8235294117647058,1.0289564077367005e-06
2416,4FGL J1152.3-0839,FSRQ,2.0510088523496216e-06,15.50562692376314,177.65024548369203,37800000.0,7560000.0,59268.00001157408,0.014204545454545454,49489.96491968581,0.0,1.0289564077367005e-06
2417,4FGL J1153.0+8056,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2418,4FGL J1153.3-1104,BCU,6.687564157137275e-06,34.3794298190113,415.543603047985,25704000.0,5140800.0,58382.50001157408,0.009792626728110598,17447.1021229196,0.0,2.299393139612515e-06
2419,4FGL J1153.3-1104,BCU,3.6438455330536448e-06,61.70633779494364,745.843490517329,84672000.0,16934400.0,58452.50001157408,0.03225806451612903,17642.50119861682,-0.8928571428571429,2.299393139612515e-06
2420,4FGL J1153.3-1104,BCU,5.75344031534786e-06,6.959361405444771,84.11768690045062,6048000.0,1209600.0,59222.50001157408,0.002304147465437788,41807.83005920613,0.0,2.299393139612515e-06
2421,4FGL J1153.3-1104,BCU,2.691954274518359e-06,28.491644041502312,344.3780331464208,52920000.0,10584000.0,59303.00001157408,0.020161290322580645,30207.30127019414,0.0,2.299393139612515e-06
2422,4FGL J1153.3-1104,BCU,3.217089830405244e-06,28.212590976721827,341.0051233398615,43848000.0,8769600.0,59520.00001157408,0.016705069124423964,27768.454993923628,0.8620689655172413,2.299393139612515e-06
2423,4FGL J1153.3-1104,BCU,3.844777477797735e-06,22.090553476434668,267.00815671601623,28728000.0,5745600.0,59677.50001157408,0.010944700460829493,28705.573181968502,-0.5789473684210527,2.299393139612515e-06
2424,4FGL J1154.0+4037,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2425,4FGL J1154.0+6018,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2426,4FGL J1154.1-3243,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2427,4FGL J1156.6+0640,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2428,4FGL J1158.5+4824,FSRQ,1.4999644477759788e-05,2231.6591051166833,29342.315919388755,743904000.0,148780800.0,55166.00001157408,0.2850521436848204,1329.2560959424115,0.0,1.3646500785158204e-05
2429,4FGL J1158.5+4824,FSRQ,3.919785679629912e-05,71.12059137120512,935.108258964374,9072000.0,1814400.0,60447.50001157408,0.0034762456546929316,4606.255747286139,0.0,1.3646500785158204e-05
2430,4FGL J1159.0+0939,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2431,4FGL J1159.2-2227,BCU,2.5650874894142675e-07,0.6205459654390996,6.076585381139371,12096000.0,2419200.0,55470.50001157408,0.0045871559633027525,818459.9469243851,0.0,1.52427920422712e-07
2432,4FGL J1159.2-2227,BCU,2.46712799547624e-07,0.596847604665612,5.844523421746495,12096000.0,2419200.0,55820.50001157408,0.0045871559633027525,850957.6131247455,0.0,1.52427920422712e-07
2433,4FGL J1159.2-2227,BCU,1.8502828987044827e-07,4.476204388545884,43.83243090007525,120960000.0,24192000.0,58354.50001157408,0.045871559633027525,358807.4471735546,0.0,1.52427920422712e-07
2434,4FGL J1159.2-2227,BCU,2.0532700651038742e-07,8.195997053473834,80.25783528180588,199584000.0,39916800.0,58802.50001157408,0.07568807339449542,251716.41872333552,-0.5606060606060606,1.52427920422712e-07
2435,4FGL J1159.2-2227,BCU,nan,nan,,12096000.0,2419200.0,59313.50001157408,0.0045871559633027525,,0.0,1.52427920422712e-07
2436,4FGL J1159.3-2142,FSRQ,8.947132813070252e-06,381.4914277368146,4870.516487276,213192000.0,42638400.0,54704.00001157408,0.08131487889273356,4286.979752892722,0.9078014184397163,8.877548266362664e-06
2437,4FGL J1159.3-2142,FSRQ,1.3700747802507328e-05,74.57591043860789,952.1136647805372,27216000.0,5443200.0,57588.00001157408,0.010380622837370242,7835.504851363991,0.0,8.877548266362664e-06
2438,4FGL J1159.3-2142,FSRQ,1.0812983806457079e-05,232.15908751815607,2963.984459981649,107352000.0,21470400.0,58109.50001157408,0.040945790080738176,4998.8623770767435,0.8450704225352113,8.877548266362664e-06
2439,4FGL J1159.3-2142,FSRQ,nan,nan,,3024000.0,604800.0,58886.50001157408,0.0011534025374855825,,0.0,8.877548266362664e-06
2440,4FGL J1159.3-2142,FSRQ,9.61454069973801e-06,1410.1069971863753,18002.893064631564,733320000.0,146664000.0,59075.50001157408,0.27970011534025374,2151.026849620558,-0.8845360824742268,8.877548266362664e-06
2441,4FGL J1200.2+0201,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2442,4FGL J1200.6+1229,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2443,4FGL J1200.7+2008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2444,4FGL J1202.5-0528,FSRQ,3.153844147098587e-06,556.0202000581633,6116.827852502411,881496000.0,176299200.0,55810.00001157408,0.3327625570776256,6940.990644477638,0.9794168096054888,3.1438819543795005e-06
2445,4FGL J1202.5-0528,FSRQ,3.3484368310742347e-06,160.99820033697893,1771.1555729827437,240408000.0,48081600.0,58480.50001157408,0.09075342465753425,12518.589107642289,-0.6226415094339622,3.1438819543795005e-06
2446,4FGL J1202.5-0528,FSRQ,3.869693129278994e-06,91.2752257789295,1004.12690623398,117936000.0,23587200.0,59142.00001157408,0.04452054794520548,15465.803172602838,0.0,3.1438819543795005e-06
2447,4FGL J1203.3+1119,BCU,nan,nan,,860328000.0,172065600.0,55414.50001157408,0.3456865127582017,,0.0,7.519336914695018e-08
2448,4FGL J1203.3+1119,BCU,nan,nan,,520128000.0,104025600.0,58151.50001157408,0.20899149453219928,,0.0,7.519336914695018e-08
2449,4FGL J1204.2-0709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2450,4FGL J1204.8+0407,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2451,4FGL J1205.7-2635,FSRQ,8.908481771168503e-05,5468.667521830751,73840.61065266927,306936000.0,61387200.0,58323.00001157408,0.1177494199535963,339.32581898066854,0.0,8.941046939097173e-05
2452,4FGL J1205.7-2635,FSRQ,9.180001377117299e-05,9244.187946746102,124819.52509470966,503496000.0,100699200.0,59075.50001157408,0.1931554524361949,257.10193739938603,0.8828828828828829,8.941046939097173e-05
2453,4FGL J1207.7-0106,FSRQ,2.8655103642271786e-07,4.419304704125724,46.53478362082547,77112000.0,15422400.0,57217.00001157408,0.029310344827586206,269848.15513736504,-0.17647058823529413,2.2796461266988436e-07
2454,4FGL J1207.7-0106,FSRQ,2.6721054873574907e-07,16.241698457475795,171.02326586526968,303912000.0,60782400.0,57434.00001157408,0.11551724137931034,145765.54759719406,0.0,2.2796461266988436e-07
2455,4FGL J1207.7-0106,FSRQ,2.3267973676045044e-07,13.791021069686602,145.2179074208171,296352000.0,59270400.0,58456.00001157408,0.11264367816091954,169519.59292638433,0.9183673469387755,2.2796461266988436e-07
2456,4FGL J1207.7-0106,FSRQ,2.984568396357486e-07,1.8953203144228579,19.95751065580144,31752000.0,6350400.0,59439.50001157408,0.01206896551724138,403752.61399365956,-0.8095238095238095,2.2796461266988436e-07
2457,4FGL J1207.7-0106,FSRQ,2.7825305236515093e-07,6.983929011923396,73.53999037216305,125496000.0,25099200.0,60531.50001157408,0.04770114942528736,217834.9387009105,-0.9759036144578314,2.2796461266988436e-07
2458,4FGL J1208.9+5441,FSRQ,2.063524028893986e-05,24.960386653501654,320.04956823612406,6048000.0,1209600.0,55029.50001157408,0.002277904328018223,10988.443356592772,0.0,9.648725437514033e-06
2459,4FGL J1208.9+5441,FSRQ,nan,nan,,15120000.0,3024000.0,55246.50001157408,0.0056947608200455585,,0.0,9.648725437514033e-06
2460,4FGL J1208.9+5441,FSRQ,1.452655407642036e-05,122.99923867586647,1577.1331501413447,42336000.0,8467200.0,55309.50001157408,0.015945330296127564,5899.710177819883,0.0,9.648725437514033e-06
2461,4FGL J1208.9+5441,FSRQ,2.130779626872753e-05,96.65216387494807,1239.3030503365471,22680000.0,4536000.0,55421.50001157408,0.008542141230068337,5495.3063612269425,-0.7333333333333333,9.648725437514033e-06
2462,4FGL J1208.9+5441,FSRQ,1.1808842193237109e-05,403.5223083535439,5174.084133992291,170856000.0,34171200.0,55656.00001157408,0.06435079726651481,3612.6363236574,0.0,9.648725437514033e-06
2463,4FGL J1208.9+5441,FSRQ,2.3463032476683468e-05,28.38088408379632,363.90821277218555,6048000.0,1209600.0,56191.50001157408,0.002277904328018223,9664.138316746288,0.0,9.648725437514033e-06
2464,4FGL J1208.9+5441,FSRQ,1.0466106529617853e-05,101.27841966580604,1298.6222904175595,48384000.0,9676800.0,56247.50001157408,0.018223234624145785,7659.667139391632,0.0,9.648725437514033e-06
2465,4FGL J1208.9+5441,FSRQ,9.753080731133009e-06,808.1168619879264,10361.916918754283,414288000.0,82857600.0,56765.50001157408,0.1560364464692483,2809.005177766447,0.0,9.648725437514033e-06
2466,4FGL J1208.9+5441,FSRQ,1.1245747396576914e-05,187.03927069986725,2398.2736590458276,83160000.0,16632000.0,57784.00001157408,0.03132118451025057,5437.519188875918,0.0,9.648725437514033e-06
2467,4FGL J1209.4+7608,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2468,4FGL J1209.8+1810,FSRQ,0.00010737383292745981,15877.75522078202,214841.3798544049,739368000.0,147873600.0,55047.00001157408,0.2820069204152249,181.01373008636656,0.0,0.00010174976831415533
2469,4FGL J1209.8+1810,FSRQ,0.00010550221931764,1339.962587109482,18130.989372545606,63504000.0,12700800.0,57696.50001157408,0.02422145328719723,628.6038891250381,-0.8095238095238095,0.00010174976831415533
2470,4FGL J1211.0-3800,BCU,3.18943568038199e-07,28.64521488750116,324.50768896556815,449064000.0,89812800.0,55740.00001157408,0.1736842105263158,93382.46270904742,-0.7070707070707071,2.8535925429551487e-07
2471,4FGL J1211.6-2735,BCU,8.951857277781047e-06,890.6166998235252,11277.96695185046,497448000.0,99489600.0,56447.00001157408,0.1910569105691057,2828.0298387663597,0.0,8.07419009633407e-06
2472,4FGL J1211.6-2735,BCU,8.561139187571997e-06,1592.1664215478897,20161.760146223565,929880000.0,185976000.0,57644.00001157408,0.35714285714285715,2162.846784536554,0.6276422764227643,8.07419009633407e-06
2473,4FGL J1212.0-2326,BCU,nan,nan,,284256000.0,56851200.0,56324.50001157408,0.10817031070195628,,0.0,6.606259003216095e-08
2474,4FGL J1213.7+6423,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2475,4FGL J1214.5-2318,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2476,4FGL J1215.0+1656,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2477,4FGL J1217.9+3007,BLL,2.0560831870329388e-06,7.461114669105128,93.68691860705307,18144000.0,3628800.0,54714.50001157408,0.00681044267877412,65016.67000293457,0.5,1.215899780837651e-06
